16;bunker;3082.00;9.90;592.00;2.71;0
16;bunker;3128.00;10.80;652.00;0.55;0
16;bunker;3095.00;10.70;632.00;3.21;0
16;bunker;3148.00;10.00;611.00;4.77;0
16;bunker;3049.00;9.68;610.00;1.16;0
16;bunker;3147.00;10.40;660.00;5.28;0
16;bunker;3103.00;10.98;605.00;0.20;0
16;bunker;3065.00;9.70;614.00;3.22;0
16;bunker;3077.00;11.85;671.00;5.88;0
16;bunker;3163.00;10.12;631.00;2.26;0
16;bunker;3079.00;10.70;685.00;0.11;0
16;bunker;3118.00;11.73;611.00;1.67;0
16;bunker;3099.00;11.80;667.00;5.79;0
16;bunker;3126.00;9.70;568.00;0.71;0
16;bunker;3150.00;9.88;593.00;4.83;0
16;bunker;3112.00;11.48;657.00;0.11;0
16;bunker;3155.00;9.95;666.00;2.78;0
16;bunker;3135.00;10.78;646.00;5.44;0
16;bunker;3079.00;9.80;597.00;2.17;0
16;bunker;3093.00;11.00;684.00;3.38;0
16;bunker;3062.00;10.28;584.00;1.22;0
16;bunker;3076.00;11.65;653.00;5.34;0
16;bunker;3159.00;9.85;618.00;5.45;0
16;bunker;3110.00;10.10;596.00;3.29;0
16;bunker;3121.00;9.62;581.00;5.95;0
16;bunker;3062.00;10.00;599.00;2.33;0
16;bunker;3117.00;10.80;635.00;3.89;0
16;bunker;3135.00;10.60;620.00;1.73;0
16;bunker;3100.00;13.20;649.00;4.40;0
16;bunker;3097.00;10.20;591.00;0.78;0
16;bunker;3061.00;9.78;637.00;2.34;0
16;bunker;3158.00;10.15;631.00;0.18;0
16;bunker;3126.00;9.65;574.00;2.84;0
16;bunker;3160.00;10.20;647.00;5.50;0
16;bunker;3075.00;10.12;627.00;2.24;0
16;bunker;3032.00;9.93;594.00;3.45;0
16;bunker;3065.00;11.23;655.00;1.29;0
16;bunker;3165.00;9.70;642.00;2.85;0
16;bunker;3156.00;10.00;611.00;5.51;0
16;bunker;3130.00;9.60;589.00;1.90;0
16;bunker;3056.00;10.80;665.00;6.02;0
16;bunker;3074.00;9.98;626.00;6.12;0
16;bunker;3138.00;9.80;601.00;3.96;0
16;bunker;3134.00;9.62;573.00;1.80;0
16;bunker;3157.00;10.03;659.00;4.46;0
16;bunker;3149.00;9.75;603.00;6.03;0
16;bunker;3082.00;11.35;646.00;2.41;0
16;bunker;3135.00;9.88;597.00;0.25;0
16;bunker;3161.00;9.73;623.00;1.45;0
16;coastal_bunker;3142.00;9.50;561.00;1.11;0
16;coastal_bunker;3137.00;9.68;594.00;1.11;0
16;coastal_bunker;3135.00;9.50;579.00;1.33;0
16;coastal_bunker;3029.00;9.75;595.00;-1.57;0
16;coastal_bunker;3169.00;9.53;652.00;-4.55;0
16;coastal_bunker;3056.00;9.50;642.00;-1.29;0
16;coastal_bunker;3166.00;9.55;626.00;1.33;0
16;coastal_bunker;3049.00;9.60;612.00;-2.36;0
16;coastal_bunker;3166.00;9.68;643.00;1.57;0
16;coastal_bunker;3050.00;9.50;656.00;-0.79;0
16;coastal_bunker;3159.00;9.68;663.00;-4.33;0
16;coastal_bunker;3151.00;9.50;599.00;0.79;0
16;coastal_bunker;3053.00;9.60;612.00;-2.27;0
16;coastal_bunker;3162.00;9.75;612.00;1.25;0
16;coastal_bunker;3131.00;9.65;574.00;-4.47;0
16;coastal_bunker;3143.00;9.50;597.00;-0.17;0
16;coastal_bunker;3059.00;9.50;633.00;-1.41;0
16;coastal_bunker;3129.00;9.50;561.00;0.93;0
16;coastal_bunker;3158.00;9.62;604.00;1.11;0
16;coastal_bunker;3164.00;9.50;659.00;-4.33;0
16;coastal_bunker;3167.00;9.95;631.00;1.33;0
16;coastal_bunker;3163.00;9.65;618.00;1.57;0
16;dockyard;3026.00;9.55;593.00;-1.57;0
16;anti_air_building;3144.00;10.18;624.00;3.59;0
16;anti_air_building;3068.00;11.07;676.00;6.25;0
16;anti_air_building;3059.00;10.35;646.00;2.64;0
16;synthetic_refinery;3127.00;11.18;636.00;5.65;0
16;fuel_silo;3084.00;11.05;682.00;2.04;0
16;radar_station;3097.00;10.70;628.00;5.01;0
16;rocket_site;3103.00;11.40;638.00;2.54;0
16;nuclear_reactor;3076.00;10.00;589.00;4.10;0
17;arms_factory;2972.00;9.75;619.00;2.47;0
17;arms_factory;2908.00;10.12;685.00;5.13;0
17;arms_factory;3001.00;9.75;598.00;1.52;0
17;arms_factory;2938.00;10.00;597.00;4.54;0
17;arms_factory;2966.00;10.55;628.00;5.74;0
17;arms_factory;2933.00;9.90;600.00;3.58;0
17;industrial_complex;2957.00;10.90;632.00;5.14;0
17;industrial_complex;2959.00;10.80;602.00;1.52;0
17;industrial_complex;2952.00;9.70;642.00;4.19;0
17;industrial_complex;2928.00;10.70;702.00;2.03;0
17;industrial_complex;2775.00;9.75;702.00;5.05;0
17;industrial_complex;2947.00;9.80;655.00;6.25;0
17;air_base;2806.00;9.70;636.00;4.09;0
17;naval_base;2764.00;9.50;731.00;-1.82;215
17;naval_base;2966.00;9.62;671.00;-4.02;51
17;naval_base;2920.00;9.50;640.00;0.00;186
17;naval_base;2931.00;9.75;729.00;-3.14;52
17;naval_base;2909.00;9.60;620.00;-2.68;186
17;naval_base;2803.00;9.50;602.00;1.01;186
17;naval_base;3008.00;9.60;588.00;-1.57;51
17;naval_base;2914.00;9.50;637.00;0.46;186
17;naval_base;2956.00;9.70;686.00;-4.25;51
17;naval_base;2877.00;9.50;619.00;0.00;186
17;naval_base;2962.00;9.65;584.00;0.98;51
17;naval_base;2930.00;9.50;624.00;-2.68;186
17;naval_base;2913.00;9.50;710.00;-2.55;284
17;naval_base;2981.00;9.85;659.00;0.79;51
17;naval_base;2894.00;9.50;676.00;-1.79;284
17;naval_base;2975.00;9.65;624.00;-4.57;51
17;naval_base;2803.00;9.50;640.00;-3.24;284
17;naval_base;2962.00;9.65;709.00;-4.33;51
17;naval_base;2974.00;9.65;630.00;-4.39;51
17;naval_base;2983.00;9.50;629.00;0.00;51
17;naval_base;2910.00;9.68;707.00;-1.89;284
17;naval_base;2910.00;9.50;656.00;-0.64;284
17;naval_base;2966.00;9.70;643.00;1.57;51
17;naval_base;2898.00;9.50;634.00;-1.11;186
17;naval_base;2904.00;9.50;589.00;-1.89;186
17;naval_base;2955.00;9.68;714.00;-3.68;51
17;naval_base;2811.00;9.50;806.00;-1.89;244
17;naval_base;2954.00;9.65;689.00;1.57;51
17;naval_base;2973.00;9.65;613.00;1.37;51
17;naval_base;2940.00;9.50;643.00;-0.93;186
17;naval_base;3001.00;9.75;593.00;-3.93;51
17;naval_base;2899.00;9.62;682.00;-1.82;284
17;naval_base;2914.00;9.60;588.00;-2.25;186
17;naval_base;2922.00;9.50;619.00;-2.36;186
17;naval_base;2911.00;9.50;604.00;-1.37;186
17;naval_base;2935.00;9.60;638.00;0.38;186
17;naval_base;2946.00;9.50;631.00;-1.77;186
17;naval_base;2898.00;9.68;615.00;1.57;186
17;naval_base;2965.00;9.60;587.00;1.11;51
17;bunker;2927.00;10.00;711.00;3.38;0
17;bunker;2954.00;9.80;664.00;1.22;0
17;bunker;2941.00;10.07;597.00;5.34;0
17;bunker;2911.00;10.00;695.00;5.45;0
17;bunker;2924.00;10.18;682.00;3.29;0
17;bunker;2958.00;10.73;626.00;5.95;0
17;bunker;2961.00;9.73;587.00;2.33;0
17;bunker;2711.00;10.07;726.00;3.89;0
17;bunker;2947.00;10.28;610.00;1.73;0
17;bunker;2953.00;9.75;688.00;4.40;0
17;bunker;2972.00;9.70;634.00;0.78;0
17;bunker;2875.00;9.70;621.00;2.34;0
17;bunker;2969.00;9.70;610.00;0.18;0
17;bunker;2955.00;10.00;668.00;2.84;0
17;bunker;2953.00;10.05;705.00;5.50;0
17;bunker;2932.00;9.62;643.00;2.24;0
17;bunker;2933.00;9.70;619.00;3.45;0
17;bunker;2950.00;9.95;679.00;1.29;0
17;bunker;2922.00;9.70;607.00;2.85;0
17;bunker;2951.00;10.10;623.00;5.51;0
17;bunker;2905.00;9.90;675.00;1.90;0
17;bunker;2804.00;9.70;635.00;6.02;0
17;bunker;2970.00;9.70;613.00;6.12;0
17;bunker;2901.00;9.73;684.00;3.96;0
17;bunker;2924.00;9.62;648.00;1.80;0
17;bunker;2939.00;10.00;716.00;4.46;0
17;bunker;2912.00;9.60;587.00;6.03;0
17;bunker;2791.00;9.75;613.00;2.41;0
17;bunker;2959.00;9.75;584.00;0.25;0
17;bunker;2967.00;9.68;659.00;1.45;0
17;bunker;2925.00;9.98;712.00;4.47;0
17;bunker;2986.00;9.78;618.00;0.85;0
17;bunker;2949.00;9.65;637.00;3.52;0
17;bunker;2917.00;9.70;661.00;5.08;0
17;bunker;2914.00;9.90;604.00;2.92;0
17;bunker;2909.00;9.68;585.00;5.58;0
17;bunker;2911.00;9.80;642.00;1.96;0
17;bunker;2933.00;9.78;727.00;4.98;0
17;bunker;2958.00;9.98;641.00;6.19;0
17;bunker;2897.00;9.78;613.00;4.03;0
17;bunker;3000.00;9.82;597.00;0.41;0
17;bunker;2907.00;9.70;615.00;1.97;0
17;bunker;2889.00;9.65;631.00;4.63;0
17;bunker;3007.00;9.88;589.00;2.47;0
17;bunker;2813.00;9.68;808.00;5.14;0
17;coastal_bunker;2901.00;9.50;623.00;-2.68;0
17;coastal_bunker;2810.00;9.50;731.00;-1.82;0
17;coastal_bunker;2910.00;9.50;641.00;0.46;0
17;coastal_bunker;2956.00;9.68;693.00;1.57;0
17;coastal_bunker;2916.00;9.50;610.00;-1.37;0
17;coastal_bunker;2975.00;9.53;628.00;-4.39;0
17;coastal_bunker;2965.00;9.68;646.00;1.57;0
17;coastal_bunker;2983.00;9.50;629.00;0.00;0
17;coastal_bunker;2934.00;9.60;642.00;0.38;0
17;coastal_bunker;2917.00;9.50;644.00;0.00;0
17;coastal_bunker;2976.00;9.78;662.00;0.79;0
17;coastal_bunker;2904.00;9.50;699.00;-1.89;0
17;coastal_bunker;2875.00;9.50;618.00;0.00;0
17;coastal_bunker;2889.00;9.55;629.00;-1.11;0
17;coastal_bunker;3007.00;9.80;588.00;-1.57;0
17;coastal_bunker;2915.00;9.53;654.00;-0.64;0
17;coastal_bunker;2944.00;9.50;638.00;-0.93;0
17;coastal_bunker;2821.00;9.50;632.00;-3.24;0
17;coastal_bunker;2805.00;9.50;601.00;1.01;0
17;coastal_bunker;3002.00;9.73;602.00;-3.93;0
17;coastal_bunker;2918.00;9.60;615.00;-2.36;0
17;coastal_bunker;2895.00;9.55;671.00;-1.79;0
17;coastal_bunker;2961.00;9.65;582.00;0.98;0
17;coastal_bunker;2913.00;9.60;588.00;-2.25;0
17;coastal_bunker;2920.00;9.68;722.00;-2.55;0
17;coastal_bunker;2810.00;9.50;803.00;-1.89;0
17;coastal_bunker;2957.00;9.68;686.00;-4.25;0
17;coastal_bunker;2965.00;9.50;586.00;1.11;0
17;coastal_bunker;2962.00;9.65;703.00;-4.33;0
17;coastal_bunker;2966.00;9.65;670.00;-4.02;0
17;coastal_bunker;2939.00;9.75;725.00;-4.19;0
17;coastal_bunker;2899.00;9.50;585.00;-1.89;0
17;coastal_bunker;2971.00;9.65;607.00;1.37;0
17;coastal_bunker;2954.00;9.65;715.00;-3.68;0
17;coastal_bunker;2895.00;9.50;615.00;1.57;0
17;coastal_bunker;2945.00;9.50;629.00;-1.77;0
17;coastal_bunker;2937.00;9.60;623.00;-2.68;0
17;coastal_bunker;2900.00;9.57;683.00;-1.82;0
17;coastal_bunker;2975.00;9.65;624.00;-4.57;0
17;dockyard;2902.00;9.60;651.00;-0.64;0
17;anti_air_building;2929.00;10.32;676.00;3.73;0
17;anti_air_building;2940.00;10.05;597.00;3.83;0
17;anti_air_building;2932.00;10.35;691.00;1.67;0
17;synthetic_refinery;2942.00;10.38;695.00;4.33;0
17;fuel_silo;2959.00;10.95;632.00;0.71;0
17;radar_station;2854.00;9.50;725.00;4.20;0
17;rocket_site;2821.00;10.00;623.00;0.11;0
17;nuclear_reactor;2927.00;10.32;689.00;2.78;0
18;arms_factory;3029.00;10.03;511.00;1.52;0
18;arms_factory;3012.00;10.00;448.00;4.54;0
18;arms_factory;2968.00;9.75;522.00;5.74;0
18;arms_factory;3036.00;10.00;463.00;3.58;0
18;arms_factory;3009.00;9.70;544.00;5.14;0
18;arms_factory;2888.00;10.43;471.00;1.52;0
18;industrial_complex;3023.00;10.03;566.00;4.19;0
18;industrial_complex;3039.00;10.20;459.00;2.03;0
18;industrial_complex;2887.00;10.35;475.00;5.05;0
18;industrial_complex;2989.00;9.70;500.00;6.25;0
18;industrial_complex;3015.00;10.05;563.00;4.09;0
18;industrial_complex;3035.00;9.90;511.00;0.47;0
18;air_base;2873.00;10.18;473.00;2.04;0
18;naval_base;2687.00;9.50;540.00;-1.57;50
18;naval_base;2966.00;9.65;566.00;-3.82;51
18;naval_base;2902.00;9.50;554.00;-1.19;186
18;naval_base;2700.00;9.50;560.00;-0.32;50
18;naval_base;2896.00;9.85;491.00;-3.14;185
18;naval_base;2908.00;9.50;541.00;-0.93;186
18;naval_base;2924.00;9.50;526.00;-1.37;186
18;naval_base;2883.00;9.70;490.00;-2.68;185
18;naval_base;2899.00;9.60;572.00;-1.71;186
18;naval_base;2681.00;9.53;529.00;-0.79;50
18;naval_base;3026.00;9.75;580.00;-2.68;51
18;naval_base;2850.00;9.50;546.00;-1.57;186
18;naval_base;2953.00;9.50;574.00;-4.12;51
18;naval_base;2991.00;9.50;554.00;-2.11;51
18;naval_base;2876.00;9.50;603.00;-2.62;186
18;naval_base;2924.00;9.50;531.00;-0.93;186
18;naval_base;2905.00;9.60;489.00;-3.02;185
18;naval_base;2992.00;9.50;544.00;-1.95;51
18;naval_base;2980.00;9.50;540.00;-3.14;51
18;naval_base;2745.00;9.50;498.00;-0.07;49
18;naval_base;3003.00;9.65;566.00;-2.68;51
18;naval_base;3023.00;9.62;570.00;-3.00;51
18;naval_base;2925.00;9.50;506.00;-1.57;185
18;naval_base;3033.00;9.50;580.00;-2.11;51
18;naval_base;2978.00;9.50;582.00;1.57;51
18;naval_base;2923.00;9.65;497.00;-2.16;185
18;naval_base;2974.00;9.60;545.00;-4.25;51
18;bunker;3026.00;9.80;573.00;2.26;0
18;bunker;3026.00;10.53;555.00;0.11;0
18;bunker;2904.00;9.78;483.00;1.67;0
18;bunker;3020.00;10.60;496.00;5.79;0
18;bunker;3007.00;9.90;480.00;0.71;0
18;bunker;3044.00;10.00;441.00;4.83;0
18;bunker;3044.00;10.75;503.00;0.11;0
18;bunker;2969.00;9.70;500.00;2.78;0
18;bunker;2997.00;10.28;470.00;5.44;0
18;bunker;2934.00;9.70;560.00;2.17;0
18;bunker;2896.00;10.40;478.00;3.38;0
18;bunker;3046.00;9.88;536.00;1.22;0
18;bunker;2878.00;10.00;475.00;5.34;0
18;bunker;2899.00;10.35;461.00;5.45;0
18;bunker;2941.00;10.15;525.00;3.29;0
18;bunker;2959.00;9.80;534.00;5.95;0
18;bunker;3021.00;9.95;545.00;2.33;0
18;bunker;2968.00;10.03;546.00;3.89;0
18;bunker;3049.00;10.48;561.00;1.73;0
18;bunker;2908.00;9.65;559.00;4.40;0
18;bunker;2945.00;9.70;480.00;0.78;0
18;bunker;3031.00;10.28;525.00;2.34;0
18;bunker;3011.00;10.28;516.00;0.18;0
18;bunker;2686.00;9.60;546.00;2.84;0
18;bunker;3025.00;10.03;477.00;5.50;0
18;bunker;2961.00;9.82;538.00;2.24;0
18;bunker;2983.00;10.12;453.00;3.45;0
18;bunker;2943.00;9.70;457.00;1.29;0
18;bunker;3012.00;10.03;572.00;2.85;0
18;bunker;2976.00;9.70;486.00;5.51;0
18;bunker;2986.00;9.65;527.00;1.90;0
18;bunker;3049.00;9.95;497.00;6.02;0
18;bunker;2946.00;9.70;468.00;6.12;0
18;bunker;2942.00;9.70;501.00;3.96;0
18;bunker;2939.00;9.85;519.00;1.80;0
18;bunker;2940.00;9.65;460.00;4.46;0
18;bunker;2916.00;9.80;469.00;6.03;0
18;bunker;2928.00;9.60;534.00;2.41;0
18;bunker;2890.00;10.57;473.00;0.25;0
18;bunker;2937.00;9.60;506.00;1.45;0
18;bunker;2909.00;9.68;573.00;4.47;0
18;bunker;2956.00;9.70;479.00;0.85;0
18;bunker;3046.00;10.00;465.00;3.52;0
18;bunker;2927.00;9.60;486.00;5.08;0
18;bunker;3042.00;10.23;450.00;2.92;0
18;bunker;2968.00;9.70;472.00;5.58;0
18;bunker;3010.00;9.88;570.00;1.96;0
18;bunker;3016.00;9.88;531.00;4.98;0
18;bunker;2964.00;9.70;489.00;6.19;0
18;bunker;3058.00;10.07;553.00;4.03;0
18;bunker;2984.00;10.12;460.00;0.41;0
18;bunker;3051.00;10.05;440.00;1.97;0
18;bunker;2984.00;9.75;485.00;4.63;0
18;bunker;2990.00;9.70;509.00;2.47;0
18;bunker;3006.00;10.07;449.00;5.14;0
18;bunker;2960.00;9.75;461.00;0.41;0
18;bunker;2997.00;9.73;552.00;4.54;0
18;bunker;3015.00;10.18;457.00;0.92;0
18;bunker;2925.00;9.62;478.00;2.48;0
18;bunker;3030.00;10.05;442.00;5.14;0
18;bunker;2963.00;9.70;516.00;2.98;0
18;bunker;2948.00;9.70;564.00;4.19;0
18;bunker;2976.00;9.60;531.00;0.92;0
18;bunker;2952.00;9.70;495.00;3.59;0
18;bunker;2929.00;9.62;529.00;6.25;0
18;bunker;3043.00;10.53;492.00;2.64;0
18;bunker;3035.00;10.48;544.00;5.65;0
18;bunker;2919.00;9.75;461.00;2.04;0
18;bunker;2955.00;9.70;505.00;4.70;0
18;bunker;3006.00;10.20;501.00;2.54;0
18;bunker;3043.00;9.70;581.00;4.10;0
18;bunker;2981.00;10.00;463.00;0.48;0
18;bunker;2954.00;9.70;557.00;3.15;0
18;bunker;3057.00;10.07;454.00;6.16;0
18;bunker;2907.00;10.00;469.00;1.09;0
18;bunker;2932.00;10.35;451.00;5.21;0
18;bunker;3032.00;10.00;508.00;1.59;0
18;bunker;2996.00;9.80;548.00;3.15;0
18;bunker;2926.00;9.70;465.00;0.99;0
18;bunker;2917.00;9.70;542.00;3.66;0
18;bunker;2851.00;9.62;545.00;0.04;0
18;bunker;2682.00;9.73;533.00;1.60;0
18;bunker;2875.00;9.50;600.00;5.72;0
18;bunker;2746.00;9.50;496.00;0.65;0
18;bunker;2978.00;9.50;579.00;4.77;0
18;bunker;2703.00;9.50;563.00;0.04;0
18;coastal_bunker;2889.00;9.60;489.00;-3.14;0
18;coastal_bunker;2897.00;9.50;556.00;-1.19;0
18;coastal_bunker;2694.00;9.68;551.00;-1.57;0
18;coastal_bunker;3035.00;9.50;583.00;-2.11;0
18;coastal_bunker;3026.00;9.50;584.00;-2.68;0
18;coastal_bunker;2852.00;9.50;544.00;-1.57;0
18;coastal_bunker;2697.00;9.50;558.00;-0.32;0
18;coastal_bunker;2921.00;9.53;494.00;-2.16;0
18;coastal_bunker;2871.00;9.65;477.00;-2.68;0
18;coastal_bunker;2974.00;9.60;547.00;-4.25;0
18;coastal_bunker;2954.00;9.60;566.00;-4.12;0
18;coastal_bunker;2683.00;9.55;532.00;-0.79;0
18;coastal_bunker;3021.00;9.68;569.00;-3.00;0
18;coastal_bunker;2908.00;9.50;548.00;-0.93;0
18;coastal_bunker;3009.00;9.60;571.00;-2.68;0
18;coastal_bunker;2975.00;9.50;538.00;-3.14;0
18;coastal_bunker;2968.00;9.60;557.00;-3.82;0
18;coastal_bunker;2919.00;9.50;538.00;-0.93;0
18;coastal_bunker;2991.00;9.57;562.00;-2.11;0
18;coastal_bunker;2968.00;9.53;581.00;1.57;0
18;coastal_bunker;2986.00;9.73;538.00;-1.95;0
18;coastal_bunker;2899.00;9.60;572.00;-1.71;0
18;coastal_bunker;2913.00;9.50;492.00;-3.02;0
18;coastal_bunker;2925.00;9.50;506.00;-1.57;0
18;coastal_bunker;2747.00;9.50;497.00;-0.07;0
18;coastal_bunker;2925.00;9.50;520.00;-1.37;0
18;coastal_bunker;2878.00;9.50;607.00;-2.62;0
18;dockyard;2974.00;9.60;537.00;-3.14;0
18;anti_air_building;2977.00;9.70;500.00;4.40;0
18;anti_air_building;2964.00;9.95;545.00;5.96;0
18;anti_air_building;3026.00;10.53;490.00;2.34;0
18;synthetic_refinery;3060.00;10.00;456.00;0.18;0
18;fuel_silo;2983.00;9.70;497.00;1.39;0
18;radar_station;2851.00;9.50;538.00;6.15;0
18;rocket_site;3008.00;10.15;507.00;0.79;0
18;nuclear_reactor;3056.00;10.15;452.00;4.91;0
19;arms_factory;2950.00;10.48;74.00;5.74;0
19;arms_factory;2925.00;10.73;85.00;3.58;0
19;arms_factory;2919.00;10.20;88.00;5.14;0
19;arms_factory;2940.00;10.53;109.00;1.52;0
19;arms_factory;2965.00;10.78;55.00;4.19;0
19;arms_factory;2950.00;10.73;77.00;2.03;0
19;industrial_complex;2934.00;10.40;83.00;5.05;0
19;industrial_complex;2919.00;10.23;87.00;6.25;0
19;industrial_complex;2942.00;10.48;113.00;4.09;0
19;industrial_complex;2949.00;10.50;55.00;0.47;0
19;industrial_complex;2950.00;10.68;76.00;2.04;0
19;industrial_complex;2932.00;10.32;88.00;4.70;0
19;air_base;2922.00;10.50;85.00;2.54;0
19;bunker;2939.00;10.48;112.00;3.74;0
19;bunker;2918.00;10.35;80.00;0.48;0
19;bunker;2926.00;10.45;89.00;3.14;0
19;bunker;2988.00;10.60;96.00;5.81;0
19;bunker;2977.00;10.50;73.00;2.54;0
19;bunker;2957.00;10.30;82.00;5.21;0
19;bunker;2982.00;10.57;68.00;1.59;0
19;bunker;2924.00;10.48;68.00;4.25;0
19;bunker;2950.00;10.60;75.00;0.99;0
19;bunker;2924.00;10.28;98.00;3.66;0
19;bunker;2936.00;10.90;57.00;0.04;0
19;bunker;2904.00;10.40;74.00;2.70;0
19;bunker;2926.00;10.62;82.00;5.72;0
19;bunker;2943.00;10.55;79.00;0.64;0
19;bunker;2911.00;10.03;84.00;4.76;0
19;bunker;2944.00;10.75;80.00;2.61;0
19;bunker;2904.00;10.40;100.00;2.71;0
19;bunker;2911.00;10.55;116.00;0.55;0
19;bunker;2957.00;10.70;54.00;3.21;0
19;bunker;2989.00;10.73;80.00;4.77;0
19;bunker;2913.00;10.53;112.00;1.16;0
19;bunker;2949.00;10.48;101.00;5.28;0
19;anti_air_building;2948.00;10.70;80.00;0.20;0
19;anti_air_building;2932.00;10.40;86.00;3.22;0
19;anti_air_building;2918.00;10.15;97.00;5.88;0
19;synthetic_refinery;2911.00;10.48;104.00;2.26;0
19;fuel_silo;2971.00;10.70;59.00;0.11;0
19;radar_station;2946.00;10.48;86.00;3.30;0
19;rocket_site;2979.00;10.60;76.00;5.79;0
19;nuclear_reactor;2909.00;10.07;91.00;0.71;0
20;arms_factory;2903.00;10.80;218.00;5.14;0
20;arms_factory;2921.00;10.78;191.00;1.52;0
20;arms_factory;2922.00;10.48;126.00;4.19;0
20;arms_factory;2983.00;10.45;192.00;2.03;0
20;arms_factory;2922.00;11.40;152.00;5.05;0
20;arms_factory;2936.00;10.70;200.00;6.25;0
20;industrial_complex;2949.00;12.25;153.00;4.09;0
20;industrial_complex;2903.00;10.82;225.00;0.47;0
20;industrial_complex;2899.00;10.98;176.00;2.04;0
20;industrial_complex;2941.00;10.70;222.00;4.70;0
20;industrial_complex;2920.00;10.80;182.00;2.54;0
20;industrial_complex;2940.00;10.82;130.00;3.74;0
20;air_base;2967.00;10.68;184.00;0.48;0
20;bunker;2968.00;11.30;163.00;3.14;0
20;bunker;2901.00;10.85;194.00;5.81;0
20;bunker;2925.00;10.82;193.00;2.54;0
20;bunker;2930.00;10.57;238.00;5.21;0
20;bunker;2954.00;11.85;148.00;1.59;0
20;bunker;2950.00;11.03;132.00;4.25;0
20;bunker;2914.00;10.40;131.00;0.99;0
20;bunker;2899.00;10.18;202.00;3.66;0
20;bunker;2938.00;10.68;127.00;0.04;0
20;bunker;2917.00;10.85;186.00;2.70;0
20;bunker;2940.00;10.50;211.00;5.72;0
20;bunker;2946.00;10.48;114.00;0.64;0
20;bunker;2909.00;11.70;205.00;4.76;0
20;bunker;2963.00;12.00;153.00;2.61;0
20;bunker;2984.00;10.65;201.00;2.71;0
20;bunker;2954.00;11.43;191.00;0.55;0
20;bunker;2913.00;11.25;155.00;3.21;0
20;bunker;2935.00;10.93;134.00;4.77;0
20;bunker;2928.00;10.48;226.00;1.16;0
20;bunker;2923.00;10.62;132.00;5.28;0
20;bunker;2978.00;10.55;182.00;0.20;0
20;bunker;2909.00;10.88;233.00;3.22;0
20;bunker;2893.00;11.25;217.00;5.88;0
20;bunker;2938.00;10.45;225.00;2.26;0
20;bunker;2930.00;12.15;145.00;0.11;0
20;bunker;2899.00;10.82;174.00;1.67;0
20;bunker;2915.00;10.93;165.00;5.79;0
20;bunker;2978.00;10.50;184.00;0.71;0
20;bunker;2946.00;10.60;218.00;4.83;0
20;bunker;2977.00;10.95;148.00;0.11;0
20;bunker;2913.00;10.75;143.00;2.78;0
20;bunker;2928.00;10.85;179.00;5.44;0
20;bunker;2937.00;11.30;164.00;2.17;0
20;bunker;2952.00;11.78;143.00;3.38;0
20;bunker;2909.00;10.80;218.00;1.22;0
20;bunker;2953.00;11.73;172.00;5.34;0
20;bunker;2916.00;10.60;217.00;5.45;0
20;bunker;2970.00;10.65;135.00;3.29;0
20;bunker;2957.00;11.35;177.00;5.95;0
20;bunker;2952.00;10.60;204.00;2.33;0
20;bunker;2957.00;10.70;201.00;3.89;0
20;bunker;2943.00;11.60;177.00;1.73;0
20;bunker;2919.00;10.80;190.00;4.40;0
20;bunker;2893.00;10.18;165.00;0.78;0
20;bunker;2948.00;11.88;185.00;2.34;0
20;bunker;2903.00;10.43;128.00;0.18;0
20;bunker;2894.00;10.32;148.00;2.84;0
20;bunker;2991.00;10.40;194.00;5.50;0
20;bunker;2899.00;10.80;226.00;2.24;0
20;anti_air_building;2949.00;11.80;165.00;3.45;0
20;anti_air_building;2890.00;11.18;215.00;1.29;0
20;anti_air_building;2943.00;12.23;151.00;2.85;0
20;synthetic_refinery;2966.00;10.90;137.00;5.51;0
20;fuel_silo;2889.00;10.03;174.00;1.90;0
20;radar_station;2971.00;11.30;167.00;5.50;0
20;rocket_site;2957.00;10.70;204.00;6.12;0
20;nuclear_reactor;2906.00;10.62;141.00;3.96;0
21;arms_factory;2667.00;9.70;907.00;4.19;0
21;arms_factory;2723.00;9.88;1069.00;2.03;0
21;arms_factory;2667.00;9.65;905.00;5.05;0
21;arms_factory;2715.00;9.68;1066.00;6.25;0
21;arms_factory;2711.00;10.03;1061.00;4.09;0
21;arms_factory;2701.00;9.80;1066.00;0.47;0
21;industrial_complex;2707.00;9.93;1061.00;2.04;0
21;industrial_complex;2705.00;9.73;1056.00;4.70;0
21;industrial_complex;2715.00;9.65;1059.00;2.54;0
21;industrial_complex;2701.00;9.78;1056.00;3.74;0
21;industrial_complex;2701.00;9.75;1051.00;0.48;0
21;industrial_complex;2698.00;9.88;1056.00;3.14;0
21;air_base;2698.00;9.70;1051.00;5.81;0
21;naval_base;2766.00;9.62;1057.00;-4.64;289
21;naval_base;2833.00;9.53;1073.00;0.88;34
21;naval_base;2666.00;9.70;900.00;-0.98;53
21;naval_base;2785.00;9.68;1008.00;-1.44;278
21;bunker;2720.00;9.80;1044.00;0.99;0
21;bunker;2833.00;9.75;1071.00;3.66;0
21;bunker;2665.00;9.70;899.00;0.04;0
21;bunker;2870.00;10.05;950.00;2.70;0
21;coastal_bunker;2703.00;9.80;999.00;-0.67;0
21;coastal_bunker;2870.00;9.70;949.00;1.08;0
21;coastal_bunker;2641.00;9.50;909.00;-0.98;0
21;coastal_bunker;2808.00;9.50;1054.00;-0.88;0
