105;industrial_complex;2792.00;10.23;1628.00;3.87;0
105;industrial_complex;2792.00;10.05;1624.00;5.08;0
105;air_base;2792.00;10.05;1617.00;2.92;0
105;naval_base;2789.00;9.50;1625.00;-0.54;473
105;bunker;2791.00;10.20;1618.00;0.86;0
105;coastal_bunker;2796.00;9.70;1617.00;1.41;0
105;dockyard;2790.00;9.50;1620.00;-0.54;0
105;anti_air_building;2792.00;10.25;1627.00;4.03;0
105;anti_air_building;2792.00;10.23;1623.00;5.59;0
105;anti_air_building;2794.00;10.28;1628.00;3.42;0
105;synthetic_refinery;2795.00;10.57;1623.00;4.64;0
105;fuel_silo;2795.00;9.88;1630.00;2.48;0
105;radar_station;2789.00;9.50;1625.00;6.11;0
105;rocket_site;2794.00;9.53;1616.00;0.41;0
105;nuclear_reactor;2798.00;10.40;1625.00;3.08;0
106;arms_factory;2854.00;10.23;1656.00;0.34;0
106;arms_factory;2857.00;10.03;1656.00;3.36;0
106;arms_factory;2852.00;10.40;1657.00;4.57;0
106;arms_factory;2855.00;10.40;1657.00;2.41;0
106;arms_factory;2858.00;10.05;1657.00;0.25;0
106;arms_factory;2852.00;10.48;1658.00;0.35;0
106;industrial_complex;2856.00;10.35;1658.00;4.47;0
106;industrial_complex;2859.00;10.12;1658.00;0.85;0
106;industrial_complex;2853.00;10.70;1659.00;3.87;0
106;industrial_complex;2856.00;10.35;1659.00;5.08;0
106;industrial_complex;2851.00;10.18;1660.00;2.92;0
106;industrial_complex;2854.00;10.55;1660.00;5.58;0
106;air_base;2857.00;10.18;1660.00;0.86;0
106;naval_base;2850.00;9.50;1663.00;-1.66;304
106;bunker;2855.00;10.45;1661.00;1.36;0
106;coastal_bunker;2863.00;9.73;1662.00;-4.60;0
106;dockyard;2833.00;9.80;1670.00;-1.66;0
106;anti_air_building;2835.00;9.85;1663.00;3.42;0
106;anti_air_building;2838.00;9.78;1663.00;4.64;0
106;anti_air_building;2852.00;10.00;1663.00;2.48;0
106;synthetic_refinery;2855.00;10.25;1663.00;4.03;0
106;fuel_silo;2836.00;10.00;1664.00;0.41;0
106;radar_station;2852.00;10.40;1657.00;5.35;0
106;rocket_site;2854.00;10.15;1664.00;0.92;0
106;nuclear_reactor;2834.00;10.10;1665.00;1.02;0
107;arms_factory;3173.00;10.23;1568.00;4.57;0
107;arms_factory;3180.00;10.07;1598.00;2.41;0
107;arms_factory;3175.00;10.15;1585.00;0.25;0
107;arms_factory;3173.00;10.20;1572.00;0.35;0
107;arms_factory;3180.00;10.18;1600.00;4.47;0
107;arms_factory;3184.00;9.80;1586.00;0.85;0
107;industrial_complex;3174.00;10.07;1560.00;3.87;0
107;industrial_complex;3180.00;10.20;1602.00;5.08;0
107;industrial_complex;3178.00;10.12;1588.00;2.92;0
107;industrial_complex;3172.00;10.40;1562.00;5.58;0
107;industrial_complex;3184.00;10.00;1604.00;0.86;0
107;industrial_complex;3172.00;10.07;1581.00;3.52;0
107;air_base;3173.00;10.28;1564.00;1.36;0
107;naval_base;3187.00;9.68;1610.00;-3.52;250
107;bunker;3173.00;10.23;1583.00;5.59;0
107;coastal_bunker;3172.00;10.00;1588.00;-3.52;0
107;dockyard;3172.00;10.00;1588.00;-3.52;0
107;anti_air_building;3174.00;10.28;1585.00;2.48;0
107;anti_air_building;3165.00;9.90;1572.00;4.03;0
107;anti_air_building;3179.00;10.23;1600.00;0.41;0
107;synthetic_refinery;3183.00;9.75;1586.00;3.08;0
107;fuel_silo;3173.00;10.20;1560.00;0.92;0
107;radar_station;3173.00;10.23;1583.00;3.48;0
107;rocket_site;3171.00;9.78;1579.00;5.15;0
107;nuclear_reactor;3171.00;10.40;1562.00;2.98;0
108;arms_factory;3471.00;24.95;1868.00;0.25;0
108;arms_factory;3517.00;13.18;1827.00;0.35;0
108;arms_factory;3482.00;10.88;1999.00;4.47;0
108;arms_factory;3491.00;13.80;1774.00;0.85;0
108;arms_factory;3501.00;10.07;1735.00;3.87;0
108;arms_factory;3421.00;22.00;1853.00;5.08;0
108;industrial_complex;3468.00;19.88;1931.00;2.92;0
108;industrial_complex;3492.00;12.80;1899.00;5.58;0
108;industrial_complex;3470.00;12.82;1756.00;0.86;0
108;industrial_complex;3399.00;10.68;1821.00;3.52;0
108;industrial_complex;3455.00;22.52;1964.00;1.36;0
108;industrial_complex;3454.00;21.98;1913.00;4.03;0
108;air_base;3461.00;25.50;1873.00;5.59;0
108;naval_base;3486.00;10.28;1978.00;-4.48;21
108;naval_base;3449.00;9.57;1743.00;0.09;252
108;naval_base;3527.00;9.88;1801.00;1.56;157
108;bunker;3471.00;23.85;1886.00;4.03;0
108;bunker;3415.00;13.93;1774.00;0.41;0
108;bunker;3451.00;19.45;1973.00;3.08;0
108;coastal_bunker;3499.00;9.68;1727.00;0.09;0
108;coastal_bunker;3408.00;9.98;1985.00;-3.00;0
108;coastal_bunker;3535.00;11.53;1843.00;1.56;0
108;dockyard;3436.00;10.15;1996.00;-3.00;0
108;anti_air_building;3403.00;16.52;1919.00;4.54;0
108;anti_air_building;3480.00;20.15;1878.00;0.92;0
108;anti_air_building;3535.00;13.43;1836.00;3.59;0
108;synthetic_refinery;3510.00;13.07;1809.00;1.43;0
108;fuel_silo;3435.00;15.73;1785.00;1.53;0
108;radar_station;3458.00;25.50;1857.00;0.79;0
108;rocket_site;3481.00;23.60;1862.00;2.04;0
108;nuclear_reactor;3430.00;16.88;1943.00;4.70;0
109;arms_factory;3266.00;19.70;1904.00;4.47;0
109;arms_factory;3257.00;19.80;1864.00;0.85;0
109;arms_factory;3338.00;13.00;1763.00;3.87;0
109;arms_factory;3371.00;13.32;1804.00;5.08;0
109;arms_factory;3331.00;11.25;1792.00;2.92;0
109;arms_factory;3315.00;22.95;1909.00;5.58;0
109;industrial_complex;3382.00;10.15;1755.00;0.86;0
109;industrial_complex;3256.00;11.40;1744.00;3.52;0
109;industrial_complex;3242.00;19.80;1825.00;1.36;0
109;industrial_complex;3346.00;18.45;1903.00;4.03;0
109;industrial_complex;3161.00;10.60;1723.00;5.59;0
109;industrial_complex;3266.00;10.57;1734.00;3.42;0
109;air_base;3143.00;10.80;1596.00;4.64;0
109;naval_base;3371.00;9.98;1705.00;0.95;263
109;naval_base;3310.00;9.85;1767.00;0.81;264
109;naval_base;3135.00;9.50;1613.00;-2.54;156
109;naval_base;3247.00;9.50;1662.00;1.10;264
109;naval_base;3221.00;9.85;1753.00;-0.93;91
109;naval_base;3373.00;9.65;1975.00;-3.01;86
109;naval_base;3131.00;9.50;1625.00;-1.27;156
109;naval_base;3224.00;9.88;1914.00;-3.06;86
109;naval_base;3189.00;9.75;1828.00;-0.84;91
109;naval_base;3205.00;9.90;1720.00;-2.12;91
109;bunker;3387.00;10.43;1795.00;3.59;0
109;bunker;3152.00;10.30;1570.00;1.43;0
109;bunker;3238.00;20.48;1889.00;1.53;0
109;bunker;3215.00;16.90;1805.00;5.65;0
109;bunker;3261.00;18.95;1813.00;2.04;0
109;bunker;3200.00;12.82;1669.00;4.70;0
109;bunker;3295.00;23.38;1917.00;6.26;0
109;bunker;3234.00;18.93;1839.00;4.10;0
109;bunker;3156.00;10.32;1655.00;0.48;0
109;bunker;3329.00;11.20;1764.00;3.15;0
109;bunker;3255.00;11.70;1748.00;6.16;0
109;bunker;3238.00;13.57;1724.00;1.09;0
109;coastal_bunker;3311.00;9.53;1759.00;0.81;0
109;coastal_bunker;3284.00;9.73;1712.00;1.02;0
109;coastal_bunker;3162.00;9.50;1573.00;0.18;0
109;coastal_bunker;3170.00;9.98;1629.00;0.64;0
109;coastal_bunker;3228.00;9.60;1644.00;0.56;0
109;coastal_bunker;3207.00;9.50;1733.00;-0.93;0
109;coastal_bunker;3360.00;10.03;1960.00;-3.01;0
109;coastal_bunker;3401.00;9.50;1762.00;0.95;0
109;coastal_bunker;3233.00;9.78;1922.00;-3.06;0
109;coastal_bunker;3176.00;9.80;1885.00;-2.37;0
109;dockyard;3167.00;9.55;1586.00;-4.17;0
109;anti_air_building;3309.00;22.12;1840.00;4.17;0
109;anti_air_building;3328.00;19.48;1919.00;5.38;0
109;anti_air_building;3363.00;12.50;1768.00;2.11;0
109;synthetic_refinery;3271.00;10.65;1761.00;4.78;0
109;fuel_silo;3248.00;19.65;1835.00;1.16;0
109;radar_station;3261.00;10.43;1764.00;4.16;0
109;rocket_site;3161.00;10.30;1661.00;0.55;0
109;nuclear_reactor;3293.00;11.78;1751.00;4.68;0
110;arms_factory;3255.00;21.62;2044.00;3.87;0
110;arms_factory;3283.00;24.98;2014.00;5.08;0
110;arms_factory;3258.00;23.30;2018.00;2.92;0
110;arms_factory;3238.00;10.35;1946.00;5.58;0
110;arms_factory;3199.00;15.00;1987.00;0.86;0
110;arms_factory;3182.00;10.60;1962.00;3.52;0
110;industrial_complex;3302.00;19.00;2041.00;1.36;0
110;industrial_complex;3320.00;15.98;2011.00;4.03;0
110;industrial_complex;3297.00;19.12;1997.00;5.59;0
110;industrial_complex;3229.00;18.30;2041.00;3.42;0
110;industrial_complex;3211.00;10.98;1947.00;4.64;0
110;industrial_complex;3224.00;11.78;1956.00;2.48;0
110;air_base;3334.00;13.60;2038.00;4.03;0
110;naval_base;3253.00;9.50;1949.00;0.66;86
110;naval_base;3170.00;9.50;1921.00;-1.51;191
110;bunker;3198.00;15.43;2001.00;0.92;0
110;bunker;3309.00;18.15;2012.00;1.02;0
110;coastal_bunker;3172.00;9.68;1954.00;-1.51;0
110;coastal_bunker;3277.00;10.53;1956.00;0.66;0
110;dockyard;3166.00;9.50;1932.00;-1.51;0
110;anti_air_building;3283.00;10.90;1962.00;0.92;0
110;anti_air_building;3180.00;11.82;1996.00;3.59;0
110;anti_air_building;3258.00;21.70;2042.00;1.43;0
110;synthetic_refinery;3344.00;10.70;2045.00;1.53;0
110;fuel_silo;3253.00;23.98;2016.00;5.65;0
110;radar_station;3263.00;18.15;1977.00;2.26;0
110;rocket_site;3257.00;11.48;1955.00;4.70;0
110;nuclear_reactor;3182.00;10.07;1958.00;6.26;0
111;arms_factory;3383.00;14.35;2034.00;2.92;0
111;arms_factory;3403.00;15.00;2031.00;5.58;0
111;arms_factory;3409.00;18.52;2044.00;0.86;0
111;arms_factory;3397.00;14.57;2027.00;3.52;0
111;arms_factory;3399.00;22.27;2042.00;1.36;0
111;arms_factory;3377.00;10.78;2034.00;4.03;0
111;industrial_complex;3386.00;19.25;2040.00;5.59;0
111;industrial_complex;3390.00;17.60;2030.00;3.42;0
111;industrial_complex;3391.00;15.62;2027.00;4.64;0
111;industrial_complex;3391.00;14.20;2025.00;2.48;0
111;industrial_complex;3404.00;17.50;2041.00;4.03;0
111;industrial_complex;3381.00;16.30;2040.00;0.41;0
111;air_base;3382.00;16.62;2039.00;3.08;0
111;naval_base;3393.00;9.85;2021.00;-0.14;86
111;bunker;3385.00;12.93;2025.00;1.02;0
111;coastal_bunker;3375.00;9.85;2031.00;-0.14;0
111;dockyard;3424.00;10.15;2042.00;-0.14;0
111;anti_air_building;3376.00;10.30;2039.00;4.54;0
111;anti_air_building;3408.00;18.02;2043.00;0.92;0
111;anti_air_building;3402.00;17.23;2035.00;3.59;0
111;synthetic_refinery;3395.00;20.38;2033.00;1.43;0
111;fuel_silo;3390.00;19.15;2032.00;1.53;0
111;radar_station;3402.00;16.08;2031.00;0.79;0
111;rocket_site;3403.00;20.52;2043.00;2.04;0
111;nuclear_reactor;3415.00;12.82;2042.00;4.70;0
112;arms_factory;2840.00;10.10;1871.00;0.86;0
112;arms_factory;2962.00;11.75;1667.00;3.52;0
112;arms_factory;2995.00;11.28;1967.00;1.36;0
112;arms_factory;2879.00;10.00;2031.00;4.03;0
112;arms_factory;2984.00;10.15;1714.00;5.59;0
112;arms_factory;3123.00;12.88;2021.00;3.42;0
112;industrial_complex;3088.00;14.32;1808.00;4.64;0
112;industrial_complex;2933.00;10.80;1731.00;2.48;0
112;industrial_complex;3094.00;10.57;1934.00;4.03;0
112;industrial_complex;3118.00;10.05;1882.00;0.41;0
112;industrial_complex;2821.00;10.35;1777.00;3.08;0
112;industrial_complex;2819.00;10.35;1928.00;0.92;0
112;air_base;2807.00;10.07;1891.00;1.02;0
112;naval_base;2894.00;9.65;1670.00;-0.85;306
112;naval_base;2854.00;9.50;1689.00;-0.08;304
112;naval_base;2827.00;9.65;1936.00;-1.18;159
112;naval_base;2822.00;9.73;1817.00;-1.10;153
112;naval_base;2935.00;10.12;1874.00;-1.66;158
112;naval_base;2899.00;9.53;1809.00;-1.59;154
112;naval_base;3131.00;9.82;1821.00;1.07;91
112;naval_base;3128.00;9.75;1990.00;1.52;191
112;naval_base;3032.00;9.53;1631.00;1.20;156
112;naval_base;3158.00;9.98;1901.00;-4.19;191
112;naval_base;2899.00;9.50;1628.00;-0.75;305
112;naval_base;3088.00;9.90;1719.00;1.01;156
112;naval_base;2937.00;9.50;1951.00;-1.02;158
112;bunker;2986.00;12.35;2006.00;3.15;0
112;bunker;2974.00;10.12;1757.00;6.16;0
112;bunker;3082.00;10.28;1915.00;1.09;0
112;bunker;2899.00;10.00;2029.00;5.22;0
112;bunker;2830.00;10.32;1736.00;0.49;0
112;bunker;2989.00;11.43;1897.00;4.61;0
112;bunker;2876.00;9.73;1804.00;5.82;0
112;bunker;2917.00;14.53;1654.00;3.66;0
112;bunker;2992.00;10.32;1768.00;5.22;0
112;bunker;2958.00;9.60;1607.00;1.60;0
112;bunker;3129.00;9.82;1891.00;5.72;0
112;bunker;3096.00;10.60;1763.00;2.10;0
112;bunker;3010.00;10.78;1733.00;3.66;0
112;coastal_bunker;3110.00;9.78;1965.00;1.52;0
112;coastal_bunker;2812.00;9.50;1707.00;-1.72;0
112;coastal_bunker;3124.00;10.07;1811.00;1.07;0
112;coastal_bunker;2931.00;9.55;1874.00;-1.66;0
112;coastal_bunker;3005.00;9.50;1614.00;0.11;0
112;coastal_bunker;2893.00;9.78;1758.00;-1.91;0
112;coastal_bunker;2930.00;10.07;1781.00;-1.06;0
112;coastal_bunker;2935.00;9.85;1959.00;0.85;0
112;coastal_bunker;2810.00;9.50;1841.00;-1.10;0
112;coastal_bunker;3138.00;9.60;1863.00;1.33;0
112;coastal_bunker;2947.00;9.50;1605.00;0.48;0
112;coastal_bunker;2935.00;9.50;1933.00;-1.02;0
112;coastal_bunker;3053.00;9.50;1663.00;1.01;0
112;dockyard;2907.00;9.90;1818.00;-2.03;0
112;anti_air_building;2982.00;11.18;1977.00;1.07;0
112;anti_air_building;2924.00;10.40;2040.00;2.27;0
112;anti_air_building;2853.00;9.80;1801.00;0.11;0
112;synthetic_refinery;3151.00;10.85;2031.00;2.78;0
112;fuel_silo;2866.00;10.03;1976.00;4.34;0
112;radar_station;2980.00;14.18;1824.00;1.77;0
112;rocket_site;3106.00;10.90;1945.00;4.84;0
112;nuclear_reactor;3060.00;9.85;1896.00;0.12;0
113;arms_factory;3134.00;10.03;1727.00;1.36;0
113;arms_factory;3129.00;10.10;1721.00;4.03;0
113;arms_factory;3132.00;10.68;1725.00;5.59;0
113;arms_factory;3136.00;10.03;1727.00;3.42;0
113;arms_factory;3134.00;9.88;1722.00;4.64;0
113;arms_factory;3134.00;10.15;1725.00;2.48;0
113;industrial_complex;3130.00;10.30;1728.00;4.03;0
113;industrial_complex;3128.00;9.82;1723.00;0.41;0
113;industrial_complex;3136.00;9.93;1725.00;3.08;0
113;industrial_complex;3134.00;10.03;1729.00;0.92;0
113;industrial_complex;3129.00;9.93;1723.00;1.02;0
113;industrial_complex;3130.00;10.35;1727.00;5.15;0
113;air_base;3128.00;10.00;1720.00;2.98;0
113;naval_base;3132.00;9.95;1721.00;-0.79;91
113;bunker;3131.00;10.60;1727.00;0.92;0
113;coastal_bunker;3138.00;9.85;1725.00;-0.79;0
113;dockyard;3131.00;9.90;1730.00;-0.79;0
113;anti_air_building;3133.00;10.23;1727.00;1.53;0
113;anti_air_building;3129.00;10.10;1721.00;5.65;0
113;anti_air_building;3133.00;10.65;1724.00;2.04;0
113;synthetic_refinery;3135.00;10.10;1727.00;4.70;0
113;fuel_silo;3133.00;10.10;1722.00;6.26;0
113;radar_station;3133.00;10.65;1724.00;4.44;0
113;rocket_site;3130.00;10.30;1728.00;0.48;0
113;nuclear_reactor;3135.00;9.78;1722.00;3.15;0
114;arms_factory;3219.00;9.85;1605.00;5.59;0
114;arms_factory;3219.00;9.75;1612.00;3.42;0
114;arms_factory;3219.00;9.85;1610.00;4.64;0
114;arms_factory;3220.00;10.03;1608.00;2.48;0
114;arms_factory;3219.00;9.90;1607.00;4.03;0
114;arms_factory;3220.00;9.93;1606.00;0.41;0
114;industrial_complex;3219.00;9.75;1613.00;3.08;0
114;industrial_complex;3218.00;9.85;1611.00;0.92;0
114;industrial_complex;3219.00;9.93;1609.00;1.02;0
114;industrial_complex;3218.00;9.75;1608.00;5.15;0
114;industrial_complex;3222.00;9.78;1606.00;2.98;0
114;industrial_complex;3219.00;9.85;1605.00;4.54;0
114;air_base;3218.00;9.88;1612.00;0.92;0
114;naval_base;3227.00;9.50;1597.00;-1.57;250
114;bunker;3221.00;10.03;1608.00;1.43;0
114;coastal_bunker;3229.00;9.50;1614.00;-1.57;0
114;dockyard;3227.00;9.50;1598.00;-1.57;0
114;anti_air_building;3218.00;9.70;1604.00;2.04;0
114;anti_air_building;3217.00;9.82;1611.00;4.70;0
114;anti_air_building;3219.00;9.93;1609.00;6.26;0
114;synthetic_refinery;3218.00;9.75;1608.00;4.10;0
114;fuel_silo;3221.00;9.85;1606.00;0.48;0
114;radar_station;3224.00;9.53;1606.00;3.67;0
114;rocket_site;3218.00;9.88;1612.00;6.16;0
114;nuclear_reactor;3218.00;9.82;1610.00;1.09;0
115;arms_factory;3308.00;10.18;830.00;4.64;0
115;arms_factory;3310.00;10.03;832.00;2.48;0
115;arms_factory;3309.00;10.20;829.00;4.03;0
115;arms_factory;3309.00;10.30;828.00;0.41;0
115;arms_factory;3307.00;10.15;831.00;3.08;0
115;arms_factory;3309.00;10.07;830.00;0.92;0
115;industrial_complex;3309.00;10.10;831.00;1.02;0
115;industrial_complex;3309.00;10.05;832.00;5.15;0
115;industrial_complex;3310.00;10.62;828.00;2.98;0
115;industrial_complex;3309.00;10.07;830.00;4.54;0
115;industrial_complex;3310.00;10.10;830.00;0.92;0
115;industrial_complex;3309.00;10.05;832.00;3.59;0
115;air_base;3308.00;10.20;831.00;1.43;0
115;naval_base;3310.00;9.50;825.00;-1.57;31
115;bunker;3311.00;9.95;830.00;5.65;0
115;coastal_bunker;3306.00;9.50;833.00;-1.57;0
115;dockyard;3308.00;9.50;827.00;-1.57;0
115;anti_air_building;3309.00;10.10;831.00;6.26;0
115;anti_air_building;3309.00;10.30;828.00;4.10;0
115;anti_air_building;3307.00;10.15;831.00;0.48;0
115;synthetic_refinery;3309.00;10.07;830.00;3.15;0
115;fuel_silo;3309.00;10.10;831.00;6.16;0
115;radar_station;3309.00;10.07;830.00;2.91;0
115;rocket_site;3310.00;10.62;828.00;5.22;0
115;nuclear_reactor;3309.00;10.07;830.00;0.49;0
116;arms_factory;3235.00;9.73;860.00;4.03;0
116;arms_factory;3236.00;9.70;860.00;0.41;0
116;arms_factory;3236.00;9.70;859.00;3.08;0
116;arms_factory;3236.00;9.70;859.00;0.92;0
116;arms_factory;3236.00;9.70;860.00;1.02;0
116;arms_factory;3235.00;9.70;859.00;5.15;0
116;industrial_complex;3235.00;9.73;860.00;2.98;0
116;industrial_complex;3234.00;9.73;859.00;4.54;0
116;industrial_complex;3235.00;9.70;859.00;0.92;0
116;industrial_complex;3236.00;9.70;860.00;3.59;0
116;industrial_complex;3236.00;9.70;860.00;1.43;0
116;industrial_complex;3236.00;9.70;859.00;1.53;0
116;air_base;3234.00;9.73;859.00;5.65;0
116;naval_base;3237.00;9.68;859.00;-1.57;262
116;bunker;3235.00;9.73;860.00;4.70;0
116;coastal_bunker;3241.00;9.50;856.00;-1.57;0
116;dockyard;3235.00;9.65;861.00;-1.57;0
116;anti_air_building;3236.00;9.70;860.00;0.48;0
116;anti_air_building;3236.00;9.70;860.00;3.15;0
116;anti_air_building;3235.00;9.70;859.00;6.16;0
116;synthetic_refinery;3235.00;9.73;860.00;1.09;0
116;fuel_silo;3234.00;9.73;859.00;5.22;0
116;radar_station;3238.00;9.50;859.00;2.49;0
116;rocket_site;3235.00;9.73;860.00;4.61;0
116;nuclear_reactor;3235.00;9.70;859.00;5.82;0
117;arms_factory;3196.00;9.90;889.00;3.08;0
117;arms_factory;3196.00;9.90;889.00;0.92;0
117;arms_factory;3196.00;9.90;889.00;1.02;0
117;arms_factory;3196.00;9.90;889.00;5.15;0
117;arms_factory;3196.00;9.90;889.00;2.98;0
117;arms_factory;3196.00;9.90;889.00;4.54;0
117;industrial_complex;3196.00;9.90;889.00;0.92;0
117;industrial_complex;3196.00;9.90;889.00;3.59;0
117;industrial_complex;3196.00;9.90;889.00;1.43;0
117;industrial_complex;3196.00;9.90;889.00;1.53;0
117;industrial_complex;3196.00;9.90;889.00;5.65;0
117;industrial_complex;3196.00;9.90;889.00;2.04;0
117;air_base;3196.00;9.90;889.00;4.70;0
117;naval_base;3194.00;9.75;888.00;-1.57;262
117;bunker;3196.00;9.90;889.00;4.10;0
117;coastal_bunker;3197.00;9.75;890.00;-1.57;0
117;dockyard;3197.00;9.70;885.00;-1.57;0
117;anti_air_building;3196.00;9.90;889.00;6.16;0
117;anti_air_building;3196.00;9.90;889.00;1.09;0
117;anti_air_building;3196.00;9.90;889.00;5.22;0
117;synthetic_refinery;3196.00;9.90;889.00;0.49;0
117;fuel_silo;3196.00;9.90;889.00;4.61;0
117;radar_station;3198.00;9.50;884.00;1.73;0
117;rocket_site;3196.00;9.90;889.00;3.66;0
117;nuclear_reactor;3196.00;9.90;889.00;5.22;0
118;arms_factory;3347.00;9.98;1090.00;1.02;0
118;arms_factory;3363.00;10.57;1096.00;5.15;0
118;arms_factory;3355.00;10.55;1096.00;2.98;0
118;arms_factory;3347.00;10.03;1096.00;4.54;0
118;arms_factory;3328.00;9.73;1087.00;0.92;0
118;arms_factory;3318.00;9.95;1087.00;3.59;0
118;industrial_complex;3324.00;10.28;1094.00;1.43;0
118;industrial_complex;3330.00;10.32;1095.00;1.53;0
118;industrial_complex;3323.00;10.20;1095.00;5.65;0
118;industrial_complex;3330.00;10.20;1102.00;2.04;0
118;industrial_complex;3330.00;10.15;1103.00;4.70;0
118;industrial_complex;3327.00;10.00;1111.00;6.26;0
118;air_base;3320.00;10.65;1111.00;4.10;0
118;naval_base;3304.00;9.68;1099.00;-0.29;260
118;naval_base;3348.00;9.65;1100.00;-3.50;256
118;naval_base;3314.00;9.50;1092.00;-0.54;260
118;bunker;3371.00;10.03;1073.00;1.09;0
118;bunker;3298.00;10.28;1122.00;5.22;0
118;bunker;3335.00;10.05;1105.00;0.49;0
118;coastal_bunker;3352.00;9.90;1101.00;-3.50;0
118;coastal_bunker;3319.00;9.93;1118.00;-2.82;0
118;coastal_bunker;3321.00;9.75;1117.00;-3.61;0
118;dockyard;3336.00;9.73;1080.00;-0.54;0
118;anti_air_building;3343.00;9.82;1085.00;1.60;0
118;anti_air_building;3379.00;10.25;1089.00;5.72;0
118;anti_air_building;3373.00;10.53;1090.00;2.10;0
118;synthetic_refinery;3348.00;10.12;1096.00;3.66;0
118;fuel_silo;3377.00;10.15;1095.00;0.04;0
118;radar_station;3339.00;9.80;1101.00;3.86;0
118;rocket_site;3334.00;10.00;1086.00;5.38;0
118;nuclear_reactor;3322.00;10.00;1086.00;2.11;0
119;arms_factory;3233.00;9.90;845.00;2.98;0
119;arms_factory;3232.00;9.98;845.00;4.54;0
119;arms_factory;3229.00;9.90;845.00;0.92;0
119;arms_factory;3229.00;9.90;845.00;3.59;0
119;arms_factory;3230.00;10.00;845.00;1.43;0
119;arms_factory;3232.00;9.90;844.00;1.53;0
119;industrial_complex;3232.00;9.90;844.00;5.65;0
119;industrial_complex;3233.00;9.82;844.00;2.04;0
119;industrial_complex;3234.00;9.73;843.00;4.70;0
119;industrial_complex;3229.00;9.82;844.00;6.26;0
119;industrial_complex;3229.00;9.82;844.00;4.10;0
119;industrial_complex;3230.00;9.70;843.00;0.48;0
119;air_base;3231.00;9.78;843.00;3.15;0
119;naval_base;3229.00;9.50;848.00;-3.93;262
119;bunker;3236.00;9.85;849.00;1.09;0
119;coastal_bunker;3240.00;9.68;846.00;-3.93;0
119;dockyard;3237.00;9.70;848.00;-3.93;0
119;anti_air_building;3234.00;9.88;848.00;4.61;0
119;anti_air_building;3234.00;9.88;848.00;5.82;0
119;anti_air_building;3235.00;9.85;848.00;3.66;0
119;synthetic_refinery;3235.00;9.80;847.00;5.22;0
119;fuel_silo;3235.00;9.80;847.00;1.60;0
119;radar_station;3235.00;9.80;847.00;5.38;0
119;rocket_site;3231.00;9.88;847.00;2.10;0
119;nuclear_reactor;3232.00;9.93;847.00;3.66;0
120;arms_factory;3469.00;10.73;1128.00;0.92;0
120;arms_factory;3468.00;11.45;1158.00;3.59;0
120;arms_factory;3457.00;10.80;1178.00;1.43;0
120;arms_factory;3490.00;10.80;1131.00;1.53;0
120;arms_factory;3460.00;10.80;1186.00;5.65;0
120;arms_factory;3484.00;13.73;1168.00;2.04;0
120;industrial_complex;3454.00;9.95;1125.00;4.70;0
120;industrial_complex;3471.00;10.82;1196.00;6.26;0
120;industrial_complex;3495.00;12.95;1175.00;4.10;0
120;industrial_complex;3478.00;10.75;1124.00;0.48;0
120;industrial_complex;3457.00;10.12;1107.00;3.15;0
120;industrial_complex;3494.00;13.88;1164.00;6.16;0
120;air_base;3515.00;10.10;1142.00;1.09;0
120;naval_base;3519.00;9.50;1155.00;0.83;258
120;naval_base;3442.00;10.03;1164.00;-2.06;27
120;naval_base;3452.00;9.88;1171.00;-2.52;27
120;naval_base;3428.00;10.15;1116.00;0.00;259
120;naval_base;3458.00;10.15;1108.00;-0.17;258
120;bunker;3478.00;10.88;1139.00;5.22;0
120;bunker;3467.00;12.57;1172.00;1.60;0
120;bunker;3433.00;9.68;1093.00;5.72;0
120;bunker;3457.00;10.73;1151.00;2.10;0
120;bunker;3419.00;9.73;1115.00;3.66;0
120;coastal_bunker;3473.00;9.50;1115.00;-0.17;0
120;coastal_bunker;3491.00;9.55;1123.00;0.83;0
120;coastal_bunker;3441.00;9.65;1161.00;-2.06;0
120;coastal_bunker;3414.00;9.50;1123.00;-2.19;0
120;coastal_bunker;3451.00;9.50;1170.00;-2.52;0
120;dockyard;3451.00;10.05;1168.00;-2.52;0
120;anti_air_building;3457.00;10.60;1157.00;2.71;0
120;anti_air_building;3418.00;10.00;1123.00;0.55;0
120;anti_air_building;3443.00;9.98;1112.00;4.68;0
120;synthetic_refinery;3478.00;12.05;1185.00;5.89;0
120;fuel_silo;3425.00;9.98;1140.00;2.62;0
120;radar_station;3470.00;10.70;1143.00;5.57;0
120;rocket_site;3468.00;10.80;1151.00;1.67;0
120;nuclear_reactor;3487.00;12.25;1151.00;4.33;0
121;arms_factory;3424.00;10.57;1258.00;1.43;0
121;arms_factory;3289.00;11.25;1205.00;1.53;0
121;arms_factory;3382.00;9.98;1210.00;5.65;0
121;arms_factory;3369.00;11.35;1252.00;2.04;0
121;arms_factory;3307.00;10.48;1188.00;4.70;0
121;arms_factory;3333.00;10.45;1233.00;6.26;0
121;industrial_complex;3382.00;9.93;1341.00;4.10;0
121;industrial_complex;3389.00;12.32;1305.00;0.48;0
121;industrial_complex;3368.00;11.68;1226.00;3.15;0
121;industrial_complex;3355.00;11.45;1327.00;6.16;0
121;industrial_complex;3302.00;11.20;1224.00;1.09;0
121;industrial_complex;3355.00;13.28;1219.00;5.22;0
121;air_base;3361.00;12.57;1315.00;0.49;0
