16;bunker;3131.00;10.78;629.00;4.70;0
16;bunker;3101.00;11.28;636.00;2.54;0
16;bunker;3091.00;10.28;607.00;4.10;0
16;bunker;3092.00;11.82;666.00;0.48;0
16;bunker;3122.00;11.60;622.00;3.15;0
16;bunker;3067.00;10.00;601.00;6.16;0
16;bunker;3097.00;9.90;583.00;1.09;0
16;bunker;3068.00;9.80;606.00;5.21;0
16;bunker;3116.00;10.93;637.00;1.59;0
16;bunker;3085.00;10.70;634.00;3.15;0
16;bunker;3092.00;10.70;633.00;0.99;0
16;bunker;3072.00;10.12;582.00;3.66;0
16;bunker;3106.00;9.93;588.00;0.04;0
16;bunker;3055.00;9.93;646.00;1.60;0
16;bunker;3081.00;11.55;648.00;5.72;0
16;bunker;3038.00;9.68;597.00;0.65;0
16;bunker;3157.00;10.30;652.00;4.77;0
16;bunker;3111.00;11.28;639.00;0.04;0
16;bunker;3155.00;10.35;640.00;4.17;0
16;bunker;3071.00;9.98;602.00;5.37;0
16;bunker;3086.00;11.95;665.00;3.21;0
16;bunker;3141.00;10.38;637.00;6.23;0
16;bunker;3070.00;11.25;674.00;1.16;0
16;bunker;3088.00;11.40;679.00;5.28;0
16;bunker;3049.00;9.75;598.00;0.55;0
16;bunker;3132.00;9.62;582.00;3.22;0
16;bunker;3142.00;10.07;617.00;5.88;0
16;bunker;3148.00;10.38;660.00;3.73;0
16;bunker;3129.00;9.75;564.00;3.83;0
16;bunker;3076.00;11.30;642.00;1.67;0
16;bunker;3167.00;10.15;638.00;4.33;0
16;bunker;3159.00;9.78;661.00;0.71;0
16;bunker;3097.00;11.60;675.00;3.73;0
16;bunker;3157.00;10.00;610.00;0.11;0
16;bunker;3056.00;10.05;590.00;2.78;0
16;bunker;3158.00;10.00;615.00;5.44;0
16;bunker;3051.00;9.70;656.00;2.17;0
16;bunker;3160.00;10.35;634.00;4.84;0
16;bunker;3154.00;9.75;604.00;1.23;0
16;bunker;3107.00;10.80;601.00;2.78;0
16;bunker;3142.00;10.78;658.00;0.62;0
16;bunker;3068.00;10.20;633.00;1.83;0
16;bunker;3164.00;9.82;651.00;5.95;0
16;bunker;3126.00;9.60;581.00;2.68;0
16;bunker;3144.00;9.93;605.00;3.90;0
16;bunker;3161.00;9.88;625.00;1.73;0
16;bunker;3133.00;9.62;591.00;4.40;0
16;bunker;3136.00;9.65;570.00;5.96;0
16;bunker;3150.00;9.70;594.00;2.34;0
16;coastal_bunker;3139.00;9.50;596.00;-0.32;0
16;coastal_bunker;3139.00;9.50;573.00;1.11;0
16;coastal_bunker;3027.00;9.50;590.00;-1.57;0
16;coastal_bunker;3134.00;9.50;581.00;1.33;0
16;coastal_bunker;3163.00;9.65;618.00;1.57;0
16;coastal_bunker;3062.00;9.50;619.00;-1.41;0
16;coastal_bunker;3156.00;9.50;599.00;0.93;0
16;coastal_bunker;3162.00;9.75;612.00;1.25;0
16;coastal_bunker;3127.00;9.60;578.00;-4.47;0
16;coastal_bunker;3166.00;9.60;657.00;-4.33;0
16;coastal_bunker;3151.00;9.60;597.00;0.79;0
16;coastal_bunker;3061.00;9.60;614.00;-2.27;0
16;coastal_bunker;3157.00;9.75;668.00;-4.33;0
16;coastal_bunker;3047.00;9.50;605.00;-2.36;0
16;coastal_bunker;3129.00;9.50;561.00;0.93;0
16;coastal_bunker;3166.00;9.55;626.00;1.33;0
16;coastal_bunker;3168.00;9.90;638.00;1.57;0
16;coastal_bunker;3047.00;9.50;659.00;-0.79;0
16;coastal_bunker;3169.00;9.53;652.00;1.57;0
16;coastal_bunker;3054.00;9.62;646.00;-1.29;0
16;coastal_bunker;3137.00;9.73;595.00;1.33;0
16;coastal_bunker;3166.00;9.73;628.00;1.33;0
16;dockyard;3128.00;9.50;579.00;-4.47;0
16;anti_air_building;3079.00;10.70;685.00;5.58;0
16;anti_air_building;3149.00;10.60;645.00;0.86;0
16;anti_air_building;3148.00;10.40;638.00;3.52;0
16;synthetic_refinery;3125.00;9.80;593.00;1.36;0
16;fuel_silo;3063.00;10.25;585.00;4.03;0
16;radar_station;3097.00;10.70;628.00;1.01;0
16;rocket_site;3071.00;11.32;653.00;3.42;0
16;nuclear_reactor;3151.00;10.00;613.00;4.64;0
17;arms_factory;2944.00;10.40;709.00;4.46;0
17;arms_factory;2931.00;10.70;695.00;6.03;0
17;arms_factory;2967.00;9.82;635.00;2.41;0
17;arms_factory;2941.00;9.93;721.00;0.25;0
17;arms_factory;2928.00;10.70;700.00;1.45;0
17;arms_factory;2961.00;10.07;650.00;4.47;0
17;industrial_complex;2971.00;10.00;662.00;0.85;0
17;industrial_complex;2948.00;10.35;704.00;3.52;0
17;industrial_complex;2977.00;10.05;658.00;5.08;0
17;industrial_complex;2962.00;9.78;672.00;2.92;0
17;industrial_complex;2927.00;9.95;712.00;5.58;0
17;industrial_complex;2964.00;10.18;606.00;1.96;0
17;air_base;2957.00;9.82;683.00;4.98;0
17;naval_base;2804.00;9.53;641.00;-3.24;284
17;naval_base;2793.00;9.50;604.00;-2.29;50
17;naval_base;2974.00;9.65;630.00;-4.39;51
17;naval_base;2872.00;9.50;624.00;0.00;186
17;naval_base;2897.00;9.50;637.00;-1.11;186
17;naval_base;2960.00;9.62;712.00;-4.33;51
17;naval_base;2916.00;9.53;720.00;-2.55;284
17;naval_base;2987.00;9.78;631.00;0.00;51
17;naval_base;2904.00;9.50;589.00;-1.89;186
17;naval_base;2717.00;10.07;730.00;-1.80;215
17;naval_base;2803.00;9.50;808.00;-1.57;244
17;naval_base;2896.00;9.50;611.00;1.57;186
17;naval_base;2956.00;9.70;686.00;-4.25;51
17;naval_base;2893.00;9.50;671.00;-1.79;284
17;naval_base;2940.00;9.50;644.00;-0.93;186
17;naval_base;2963.00;9.68;675.00;-3.93;51
17;naval_base;2909.00;9.60;591.00;-2.25;186
17;naval_base;2970.00;9.50;652.00;0.79;51
17;naval_base;2942.00;9.50;623.00;-1.57;186
17;naval_base;2915.00;9.50;595.00;-1.37;186
17;naval_base;2903.00;9.70;627.00;-2.68;186
17;naval_base;3008.00;9.80;591.00;-1.57;51
17;naval_base;2922.00;9.50;618.00;-2.36;186
17;naval_base;2904.00;9.53;693.00;-1.89;284
17;naval_base;2928.00;9.50;637.00;0.38;186
17;naval_base;2903.00;9.50;649.00;-0.64;284
17;naval_base;2929.00;9.50;621.00;-2.55;186
17;naval_base;2925.00;9.50;636.00;0.00;186
17;naval_base;2958.00;9.82;578.00;0.98;51
17;naval_base;2924.00;9.50;729.00;-2.13;284
17;naval_base;2975.00;9.65;623.00;-4.57;51
17;naval_base;2897.00;9.53;681.00;-1.82;284
17;naval_base;3001.00;9.73;601.00;-3.93;51
17;naval_base;2956.00;9.62;714.00;-3.61;51
17;naval_base;2954.00;9.65;689.00;1.57;51
17;naval_base;2915.00;9.70;639.00;0.46;186
17;naval_base;2971.00;9.50;603.00;1.37;51
17;naval_base;2968.00;9.65;643.00;1.57;51
17;naval_base;2968.00;9.70;595.00;1.11;51
17;bunker;2909.00;9.70;582.00;5.37;0
17;bunker;2937.00;10.10;714.00;3.21;0
17;bunker;2811.00;9.85;624.00;6.23;0
17;bunker;2930.00;9.60;639.00;1.16;0
17;bunker;2954.00;10.60;623.00;5.28;0
17;bunker;2950.00;9.70;637.00;0.55;0
17;bunker;2924.00;9.70;652.00;3.22;0
17;bunker;2909.00;9.78;702.00;5.88;0
17;bunker;2913.00;10.53;670.00;3.73;0
17;bunker;2959.00;9.80;581.00;3.83;0
17;bunker;2940.00;10.00;599.00;1.67;0
17;bunker;2959.00;10.98;636.00;4.33;0
17;bunker;2939.00;9.93;655.00;0.71;0
17;bunker;2967.00;9.75;604.00;3.73;0
17;bunker;2942.00;10.35;710.00;0.11;0
17;bunker;2966.00;9.62;659.00;2.78;0
17;bunker;2953.00;10.00;678.00;5.44;0
17;bunker;2794.00;9.98;618.00;2.17;0
17;bunker;2740.00;9.65;714.00;4.84;0
17;bunker;2925.00;9.70;718.00;1.23;0
17;bunker;2942.00;9.73;619.00;2.78;0
17;bunker;2919.00;9.90;602.00;0.62;0
17;bunker;2929.00;9.88;726.00;1.83;0
17;bunker;2906.00;9.70;613.00;5.95;0
17;bunker;2963.00;10.05;615.00;2.68;0
17;bunker;2954.00;10.00;702.00;3.90;0
17;bunker;2960.00;9.75;660.00;1.73;0
17;bunker;2914.00;9.70;661.00;4.40;0
17;bunker;2914.00;10.32;687.00;5.96;0
17;bunker;2920.00;9.60;643.00;2.34;0
17;bunker;2918.00;9.70;583.00;0.18;0
17;bunker;2965.00;9.98;593.00;1.39;0
17;bunker;2967.00;10.07;632.00;4.40;0
17;bunker;2949.00;9.62;631.00;0.79;0
17;bunker;2921.00;9.65;616.00;4.91;0
17;bunker;2962.00;10.12;643.00;0.18;0
17;bunker;3007.00;9.95;590.00;2.85;0
17;bunker;2958.00;9.70;697.00;0.69;0
17;bunker;2983.00;9.88;632.00;1.90;0
17;bunker;3000.00;9.85;599.00;4.91;0
17;bunker;2913.00;9.88;640.00;1.29;0
17;bunker;2873.00;9.65;623.00;3.96;0
17;bunker;2890.00;9.55;628.00;0.34;0
17;bunker;2897.00;9.78;613.00;3.36;0
17;bunker;2813.00;9.68;808.00;4.57;0
17;coastal_bunker;2809.00;9.50;621.00;-1.57;0
17;coastal_bunker;2910.00;9.65;645.00;-2.50;0
17;coastal_bunker;2768.00;9.50;699.00;-1.80;0
17;coastal_bunker;2786.00;9.50;620.00;-2.29;0
17;coastal_bunker;2912.00;9.50;707.00;-2.55;0
17;coastal_bunker;2937.00;9.60;623.00;-2.55;0
17;coastal_bunker;2808.00;9.50;802.00;-1.57;0
17;coastal_bunker;2944.00;9.50;624.00;-1.57;0
17;coastal_bunker;2968.00;9.65;597.00;1.11;0
17;coastal_bunker;2914.00;9.50;653.00;-0.64;0
17;coastal_bunker;2908.00;9.60;622.00;-2.68;0
17;coastal_bunker;2966.00;9.50;653.00;0.79;0
17;coastal_bunker;2972.00;9.65;608.00;1.37;0
17;coastal_bunker;2912.00;9.65;611.00;-1.37;0
17;coastal_bunker;2977.00;9.50;637.00;-4.39;0
17;coastal_bunker;2956.00;9.50;576.00;0.98;0
17;coastal_bunker;2916.00;9.50;590.00;-2.25;0
17;coastal_bunker;2889.00;9.50;627.00;-1.11;0
17;coastal_bunker;3006.00;9.50;588.00;-1.57;0
17;coastal_bunker;2898.00;9.68;615.00;1.57;0
17;coastal_bunker;2916.00;9.50;612.00;-2.36;0
17;coastal_bunker;2986.00;9.65;633.00;0.00;0
17;coastal_bunker;2896.00;9.50;668.00;-1.79;0
17;coastal_bunker;2911.00;9.70;706.00;-1.89;0
17;coastal_bunker;2959.00;9.68;679.00;-4.25;0
17;coastal_bunker;2954.00;9.70;714.00;-3.61;0
17;coastal_bunker;2964.00;9.68;674.00;-3.93;0
17;coastal_bunker;2962.00;9.65;708.00;-4.33;0
17;coastal_bunker;2922.00;9.50;637.00;0.00;0
17;coastal_bunker;2958.00;9.62;694.00;1.57;0
17;coastal_bunker;2926.00;9.62;729.00;-2.13;0
17;coastal_bunker;2871.00;9.50;628.00;0.00;0
17;coastal_bunker;2901.00;9.50;687.00;-1.82;0
17;coastal_bunker;2964.00;9.65;649.00;1.57;0
17;coastal_bunker;2974.00;9.65;620.00;-4.57;0
17;coastal_bunker;2995.00;9.50;600.00;-3.93;0
17;coastal_bunker;2930.00;9.60;637.00;0.38;0
17;coastal_bunker;2940.00;9.50;641.00;-0.93;0
17;coastal_bunker;2904.00;9.60;588.00;-1.89;0
17;dockyard;2908.00;9.62;706.00;-1.89;0
17;anti_air_building;2945.00;10.00;692.00;4.61;0
17;anti_air_building;2905.00;9.98;671.00;5.82;0
17;anti_air_building;2926.00;10.12;681.00;3.66;0
17;synthetic_refinery;2956.00;10.20;639.00;5.22;0
17;fuel_silo;2919.00;9.95;654.00;1.60;0
17;radar_station;2854.00;9.50;725.00;5.38;0
17;rocket_site;2706.00;9.85;723.00;2.10;0
17;nuclear_reactor;2922.00;9.93;717.00;3.66;0
18;arms_factory;3003.00;9.88;521.00;2.41;0
18;arms_factory;3026.00;10.82;546.00;0.25;0
18;arms_factory;3044.00;10.05;476.00;1.45;0
18;arms_factory;2950.00;10.12;532.00;4.47;0
18;arms_factory;2913.00;9.60;557.00;0.85;0
18;arms_factory;3044.00;10.40;544.00;3.52;0
18;industrial_complex;3012.00;10.35;489.00;5.08;0
18;industrial_complex;3021.00;10.00;484.00;2.92;0
18;industrial_complex;3034.00;10.30;455.00;5.58;0
18;industrial_complex;3007.00;9.70;537.00;1.96;0
18;industrial_complex;2960.00;9.73;552.00;4.98;0
18;industrial_complex;2989.00;9.70;513.00;6.19;0
18;air_base;2968.00;9.80;459.00;4.03;0
18;naval_base;2689.00;9.50;558.00;-0.79;50
18;naval_base;2911.00;9.50;540.00;-0.93;186
18;naval_base;2965.00;9.68;561.00;-3.82;51
18;naval_base;2926.00;9.50;507.00;-1.57;185
18;naval_base;2975.00;9.50;538.00;-3.14;51
18;naval_base;3011.00;9.62;574.00;-2.68;51
18;naval_base;2699.00;9.50;559.00;-0.20;50
18;naval_base;2851.00;9.50;539.00;-1.57;186
18;naval_base;2897.00;9.50;561.00;-1.19;186
18;naval_base;2990.00;9.50;551.00;-2.11;51
18;naval_base;2749.00;9.50;545.00;-3.20;50
18;naval_base;2899.00;9.50;574.00;-1.71;186
18;naval_base;2974.00;9.60;549.00;-4.25;51
18;naval_base;2875.00;9.50;481.00;-2.68;185
18;naval_base;2677.00;9.53;530.00;-0.79;50
18;naval_base;3037.00;9.50;579.00;-2.11;51
18;naval_base;2924.00;9.50;529.00;-0.93;186
18;naval_base;2919.00;9.68;491.00;-2.16;185
18;naval_base;2955.00;9.60;566.00;-4.12;51
18;naval_base;3013.00;9.70;574.00;-3.00;51
18;naval_base;2986.00;9.73;538.00;-1.95;51
18;naval_base;2887.00;9.50;585.00;-2.65;186
18;naval_base;2914.00;9.60;490.00;-3.02;185
18;naval_base;3026.00;9.70;586.00;-2.68;51
18;naval_base;2924.00;9.50;526.00;-1.37;186
18;naval_base;2978.00;9.50;580.00;1.57;51
18;naval_base;2900.00;9.62;491.00;-3.14;185
18;bunker;3044.00;10.18;488.00;3.15;0
18;bunker;2957.00;9.88;549.00;0.99;0
18;bunker;2970.00;9.70;520.00;3.66;0
18;bunker;2945.00;9.70;494.00;0.04;0
18;bunker;3039.00;9.82;516.00;1.60;0
18;bunker;2903.00;9.60;568.00;5.72;0
18;bunker;2997.00;10.10;477.00;0.65;0
18;bunker;3046.00;10.28;458.00;4.77;0
18;bunker;3034.00;10.00;531.00;0.04;0
18;bunker;3027.00;9.90;473.00;4.17;0
18;bunker;2998.00;10.18;454.00;5.37;0
18;bunker;2903.00;9.80;483.00;3.21;0
18;bunker;2980.00;9.60;524.00;6.23;0
18;bunker;2990.00;10.07;468.00;1.16;0
18;bunker;2977.00;9.70;510.00;5.28;0
18;bunker;3042.00;10.03;444.00;0.55;0
18;bunker;2965.00;9.82;455.00;3.22;0
18;bunker;3039.00;9.95;531.00;5.88;0
18;bunker;3040.00;10.53;549.00;3.73;0
18;bunker;2951.00;9.80;518.00;3.83;0
18;bunker;3019.00;9.80;530.00;1.67;0
18;bunker;2970.00;9.80;463.00;4.33;0
18;bunker;2926.00;9.62;516.00;0.71;0
18;bunker;3000.00;9.80;496.00;3.73;0
18;bunker;3051.00;10.40;445.00;0.11;0
18;bunker;2693.00;9.68;551.00;2.78;0
18;bunker;2950.00;9.78;486.00;5.44;0
18;bunker;3014.00;9.75;553.00;2.17;0
18;bunker;3006.00;10.00;497.00;4.84;0
18;bunker;2985.00;9.62;527.00;1.23;0
18;bunker;2885.00;10.20;479.00;2.78;0
18;bunker;2933.00;9.60;515.00;0.62;0
18;bunker;2919.00;9.60;478.00;1.83;0
18;bunker;2956.00;9.80;551.00;5.95;0
18;bunker;3008.00;10.30;520.00;2.68;0
18;bunker;3019.00;10.30;457.00;3.90;0
18;bunker;3047.00;10.40;564.00;1.73;0
18;bunker;2956.00;9.62;563.00;4.40;0
18;bunker;2931.00;9.70;458.00;5.96;0
18;bunker;2932.00;9.70;460.00;2.34;0
18;bunker;2954.00;9.70;504.00;0.18;0
18;bunker;2910.00;10.03;474.00;1.39;0
18;bunker;3055.00;10.18;555.00;4.40;0
18;bunker;2963.00;10.00;526.00;0.79;0
18;bunker;2932.00;9.65;485.00;4.91;0
18;bunker;2929.00;9.60;486.00;0.18;0
18;bunker;3017.00;10.80;495.00;2.85;0
18;bunker;2936.00;9.70;462.00;0.69;0
18;bunker;2990.00;10.15;452.00;1.90;0
18;bunker;2931.00;9.70;571.00;4.91;0
18;bunker;2979.00;10.20;454.00;1.29;0
18;bunker;2944.00;9.70;482.00;3.96;0
18;bunker;2992.00;9.93;537.00;0.34;0
18;bunker;3011.00;10.43;471.00;3.36;0
18;bunker;3009.00;9.98;486.00;4.57;0
18;bunker;2911.00;9.60;551.00;2.41;0
18;bunker;3021.00;10.20;507.00;0.25;0
18;bunker;2929.00;9.60;506.00;0.35;0
18;bunker;3045.00;10.00;463.00;4.47;0
18;bunker;3010.00;10.07;565.00;0.85;0
18;bunker;2910.00;9.80;461.00;3.87;0
18;bunker;3062.00;9.85;501.00;5.08;0
18;bunker;2957.00;9.70;472.00;2.92;0
18;bunker;2945.00;9.70;460.00;5.58;0
18;bunker;3039.00;9.60;581.00;0.86;0
18;bunker;3024.00;9.95;579.00;3.52;0
18;bunker;2910.00;9.60;553.00;1.36;0
18;bunker;3030.00;10.18;518.00;4.03;0
18;bunker;2960.00;9.70;497.00;5.59;0
18;bunker;2975.00;9.70;474.00;3.42;0
18;bunker;2994.00;9.98;550.00;4.64;0
18;bunker;2893.00;10.55;476.00;2.48;0
18;bunker;3018.00;10.10;450.00;4.03;0
18;bunker;3022.00;10.10;563.00;0.41;0
18;bunker;2899.00;10.48;468.00;3.08;0
18;bunker;3056.00;10.00;463.00;0.92;0
18;bunker;2973.00;9.70;540.00;1.02;0
18;bunker;2928.00;9.60;535.00;5.15;0
18;bunker;2948.00;9.70;501.00;2.98;0
18;bunker;2879.00;10.35;469.00;4.54;0
18;bunker;2879.00;9.50;608.00;0.92;0
18;bunker;2967.00;9.50;582.00;3.59;0
18;bunker;2745.00;9.50;498.00;1.43;0
18;bunker;2705.00;9.60;563.00;1.53;0
18;bunker;2851.00;9.62;545.00;5.65;0
18;bunker;2680.00;9.65;532.00;2.04;0
18;coastal_bunker;3008.00;9.50;570.00;-2.68;0
18;coastal_bunker;2702.00;9.50;562.00;-0.20;0
18;coastal_bunker;2677.00;9.50;529.00;-0.79;0
18;coastal_bunker;2895.00;9.80;491.00;-3.14;0
18;coastal_bunker;2924.00;9.50;524.00;-1.37;0
18;coastal_bunker;2925.00;9.50;506.00;-1.57;0
18;coastal_bunker;2913.00;9.50;540.00;-0.93;0
18;coastal_bunker;2897.00;9.50;556.00;-1.19;0
18;coastal_bunker;2690.00;9.80;545.00;-0.79;0
18;coastal_bunker;2965.00;9.70;559.00;-3.82;0
18;coastal_bunker;2873.00;9.68;478.00;-2.68;0
18;coastal_bunker;2913.00;9.60;490.00;-3.02;0
18;coastal_bunker;3019.00;9.57;581.00;-2.68;0
18;coastal_bunker;2852.00;9.50;544.00;-1.57;0
18;coastal_bunker;2917.00;9.65;489.00;-2.16;0
18;coastal_bunker;2922.00;9.50;535.00;-0.93;0
18;coastal_bunker;2991.00;9.62;547.00;-1.95;0
18;coastal_bunker;3037.00;9.50;580.00;-2.11;0
18;coastal_bunker;2991.00;9.50;557.00;-2.11;0
18;coastal_bunker;2974.00;9.60;537.00;-3.14;0
18;coastal_bunker;2876.00;9.50;601.00;-2.65;0
18;coastal_bunker;2978.00;9.50;580.00;1.57;0
18;coastal_bunker;2955.00;9.60;566.00;-4.12;0
18;coastal_bunker;2974.00;9.60;543.00;-4.25;0
18;coastal_bunker;2747.00;9.50;497.00;-0.07;0
18;coastal_bunker;3017.00;9.70;574.00;-3.00;0
18;coastal_bunker;2899.00;9.50;574.00;-1.71;0
18;dockyard;2872.00;9.62;478.00;-2.68;0
18;anti_air_building;3039.00;10.20;459.00;5.28;0
18;anti_air_building;2916.00;9.70;544.00;1.67;0
18;anti_air_building;3046.00;9.78;518.00;4.33;0
18;synthetic_refinery;2992.00;9.80;517.00;1.07;0
18;fuel_silo;3000.00;10.00;482.00;2.27;0
18;radar_station;2851.00;9.50;538.00;5.87;0
18;rocket_site;2957.00;9.88;545.00;2.78;0
18;nuclear_reactor;3043.00;10.32;567.00;4.34;0
19;arms_factory;2909.00;10.38;77.00;1.45;0
19;arms_factory;2913.00;10.40;72.00;4.47;0
19;arms_factory;2974.00;10.60;67.00;0.85;0
19;arms_factory;2965.00;10.25;89.00;3.52;0
19;arms_factory;2913.00;10.55;111.00;5.08;0
19;arms_factory;2928.00;10.55;98.00;2.92;0
19;industrial_complex;2964.00;10.70;69.00;5.58;0
19;industrial_complex;2991.00;10.80;83.00;1.96;0
19;industrial_complex;2938.00;10.50;77.00;4.98;0
19;industrial_complex;2923.00;10.07;94.00;6.19;0
19;industrial_complex;2966.00;10.70;58.00;4.03;0
19;industrial_complex;2904.00;10.45;107.00;0.41;0
19;air_base;2946.00;10.68;77.00;1.97;0
19;bunker;2979.00;10.38;93.00;4.63;0
19;bunker;2952.00;10.40;71.00;2.47;0
19;bunker;2922.00;10.12;92.00;5.14;0
19;bunker;2934.00;10.48;113.00;0.41;0
19;bunker;2967.00;10.82;66.00;4.54;0
19;bunker;2903.00;10.43;106.00;0.92;0
19;bunker;2905.00;10.48;108.00;2.48;0
19;bunker;2921.00;10.70;116.00;5.14;0
19;bunker;2970.00;10.68;84.00;2.98;0
19;bunker;2901.00;10.40;75.00;4.19;0
19;bunker;2986.00;10.75;78.00;0.92;0
19;bunker;2973.00;10.57;79.00;3.59;0
19;bunker;2936.00;10.43;65.00;6.25;0
19;bunker;2926.00;10.53;112.00;2.64;0
19;bunker;2907.00;10.40;76.00;5.65;0
19;bunker;2978.00;10.57;63.00;2.04;0
19;bunker;2933.00;10.40;77.00;4.70;0
19;bunker;2946.00;10.60;106.00;2.54;0
19;bunker;2938.00;10.70;71.00;4.10;0
19;bunker;2925.00;10.48;76.00;0.48;0
19;bunker;2933.00;10.93;59.00;3.15;0
19;bunker;2935.00;10.32;89.00;6.16;0
19;anti_air_building;2913.00;10.12;83.00;1.09;0
19;anti_air_building;2948.00;10.53;106.00;5.21;0
19;anti_air_building;2935.00;10.40;63.00;1.59;0
19;synthetic_refinery;2948.00;10.68;84.00;3.15;0
19;fuel_silo;2972.00;10.65;82.00;0.99;0
19;radar_station;2946.00;10.48;86.00;4.48;0
19;rocket_site;2948.00;10.65;59.00;0.04;0
19;nuclear_reactor;2912.00;10.30;79.00;1.60;0
20;arms_factory;2912.00;11.60;189.00;0.85;0
20;arms_factory;2942.00;10.53;213.00;3.52;0
20;arms_factory;2942.00;10.80;129.00;5.08;0
20;arms_factory;2957.00;11.48;175.00;2.92;0
20;arms_factory;2906.00;11.55;191.00;5.58;0
20;arms_factory;2889.00;10.00;195.00;1.96;0
20;industrial_complex;2970.00;11.38;146.00;4.98;0
20;industrial_complex;2925.00;10.85;168.00;6.19;0
20;industrial_complex;2915.00;11.30;203.00;4.03;0
20;industrial_complex;2908.00;10.50;125.00;0.41;0
20;industrial_complex;2973.00;11.28;175.00;1.97;0
20;industrial_complex;2920.00;10.80;187.00;4.63;0
20;air_base;2916.00;10.60;217.00;2.47;0
20;bunker;2956.00;11.80;143.00;5.14;0
20;bunker;2947.00;10.50;208.00;0.41;0
20;bunker;2934.00;10.95;179.00;4.54;0
20;bunker;2946.00;11.85;186.00;0.92;0
20;bunker;2888.00;10.55;208.00;2.48;0
20;bunker;2921.00;10.78;192.00;5.14;0
20;bunker;2973.00;10.88;141.00;2.98;0
20;bunker;2942.00;10.98;131.00;4.19;0
20;bunker;2947.00;10.48;118.00;0.92;0
20;bunker;2933.00;10.60;219.00;3.59;0
20;bunker;2907.00;11.25;195.00;6.25;0
20;bunker;2917.00;11.10;165.00;2.64;0
20;bunker;2941.00;10.55;213.00;5.65;0
20;bunker;2891.00;10.45;184.00;2.04;0
20;bunker;2887.00;11.10;215.00;4.70;0
20;bunker;2903.00;11.28;173.00;2.54;0
20;bunker;2897.00;10.78;226.00;4.10;0
20;bunker;2919.00;10.70;205.00;0.48;0
20;bunker;2912.00;10.80;221.00;3.15;0
20;bunker;2955.00;11.57;188.00;6.16;0
20;bunker;2941.00;10.48;120.00;1.09;0
20;bunker;2947.00;11.68;168.00;5.21;0
20;bunker;2926.00;11.25;155.00;1.59;0
20;bunker;2896.00;10.30;159.00;3.15;0
20;bunker;2967.00;10.70;134.00;0.99;0
20;bunker;2932.00;11.98;148.00;3.66;0
20;bunker;2932.00;10.38;238.00;0.04;0
20;bunker;2925.00;10.80;181.00;1.60;0
20;bunker;2971.00;10.70;196.00;5.72;0
20;bunker;2988.00;10.32;178.00;0.65;0
20;bunker;2969.00;11.30;164.00;4.77;0
20;bunker;2905.00;10.40;133.00;0.04;0
20;bunker;2916.00;11.40;160.00;4.17;0
20;bunker;2912.00;11.35;181.00;5.37;0
20;bunker;2963.00;10.73;202.00;3.21;0
20;bunker;2950.00;10.65;211.00;6.23;0
20;bunker;2901.00;10.45;121.00;1.16;0
20;bunker;2915.00;11.12;147.00;5.28;0
20;bunker;2955.00;12.05;153.00;0.55;0
20;bunker;2943.00;10.68;222.00;3.22;0
20;bunker;2919.00;10.45;129.00;5.88;0
20;bunker;2943.00;11.78;140.00;3.73;0
20;bunker;2899.00;10.48;144.00;3.83;0
20;bunker;2967.00;11.80;155.00;1.67;0
20;bunker;2983.00;10.80;209.00;4.33;0
20;bunker;2990.00;10.55;197.00;0.71;0
20;bunker;2912.00;10.88;234.00;3.73;0
20;bunker;2967.00;10.75;181.00;0.11;0
20;bunker;2907.00;11.30;207.00;2.78;0
20;anti_air_building;2962.00;10.80;179.00;5.44;0
20;anti_air_building;2901.00;10.73;198.00;2.17;0
20;anti_air_building;2908.00;10.48;139.00;4.84;0
20;synthetic_refinery;2962.00;11.43;161.00;1.23;0
20;fuel_silo;2961.00;10.80;181.00;2.78;0
20;radar_station;2971.00;11.30;167.00;1.50;0
20;rocket_site;2903.00;10.50;142.00;1.83;0
20;nuclear_reactor;2920.00;10.80;174.00;5.95;0
21;arms_factory;2731.00;9.75;1052.00;5.08;0
21;arms_factory;2714.00;9.73;1051.00;2.92;0
21;arms_factory;2726.00;10.00;1069.00;5.58;0
21;arms_factory;2704.00;9.78;1060.00;1.96;0
21;arms_factory;2707.00;9.65;1049.00;4.98;0
21;arms_factory;2719.00;9.70;1065.00;6.19;0
21;industrial_complex;2702.00;9.88;1058.00;4.03;0
21;industrial_complex;2726.00;9.70;1046.00;0.41;0
21;industrial_complex;2840.00;9.88;1096.00;1.97;0
21;industrial_complex;2704.00;9.70;1056.00;4.63;0
21;industrial_complex;2744.00;9.68;1042.00;2.47;0
21;industrial_complex;2875.00;9.90;949.00;5.14;0
21;air_base;2705.00;9.82;1054.00;0.41;0
21;naval_base;2721.00;9.53;1014.00;-0.67;288
21;naval_base;2841.00;9.55;1095.00;0.88;34
21;naval_base;2773.00;9.80;990.00;-1.57;288
21;naval_base;2715.00;9.65;910.00;-0.98;53
21;bunker;2716.00;9.70;1068.00;2.98;0
21;bunker;2668.00;9.70;908.00;4.19;0
21;bunker;2834.00;9.73;1071.00;0.92;0
21;bunker;2778.00;9.78;1002.00;3.59;0
21;coastal_bunker;2669.00;9.62;907.00;-0.98;0
21;coastal_bunker;2746.00;9.50;1068.00;-4.55;0
21;coastal_bunker;2764.00;9.50;978.00;-1.57;0
21;coastal_bunker;2800.00;9.50;1040.00;-0.88;0
