104;naval_base;2782.00;9.50;1582.00;-1.98;473
104;bunker;2799.00;10.12;1601.00;5.35;0
104;coastal_bunker;2797.00;9.73;1584.00;-0.12;0
104;dockyard;2818.00;9.50;1587.00;-0.12;0
104;anti_air_building;2786.00;10.10;1590.00;5.96;0
104;anti_air_building;2779.00;9.95;1584.00;2.34;0
104;anti_air_building;2803.00;10.40;1604.00;3.90;0
104;synthetic_refinery;2800.00;10.05;1604.00;1.74;0
104;fuel_silo;2811.00;10.03;1599.00;4.40;0
104;radar_station;2793.00;9.95;1591.00;1.38;0
104;rocket_site;2811.00;9.88;1596.00;3.81;0
104;nuclear_reactor;2788.00;10.38;1589.00;0.19;0
105;arms_factory;2796.00;10.32;1624.00;0.11;0
105;arms_factory;2795.00;9.98;1629.00;1.67;0
105;arms_factory;2799.00;10.10;1624.00;5.80;0
105;arms_factory;2791.00;9.93;1620.00;0.72;0
105;arms_factory;2796.00;10.15;1625.00;4.84;0
105;arms_factory;2791.00;9.88;1621.00;0.12;0
105;industrial_complex;2794.00;10.55;1626.00;2.78;0
105;industrial_complex;2792.00;10.23;1623.00;5.45;0
105;industrial_complex;2793.00;10.38;1628.00;2.19;0
105;industrial_complex;2798.00;9.95;1623.00;4.85;0
105;industrial_complex;2795.00;9.88;1630.00;1.23;0
105;industrial_complex;2792.00;10.05;1624.00;5.35;0
105;air_base;2791.00;10.03;1617.00;5.45;0
105;naval_base;2796.00;9.75;1630.00;1.41;19
105;bunker;2791.00;10.20;1618.00;5.96;0
105;coastal_bunker;2801.00;9.55;1622.00;1.41;0
105;dockyard;2768.00;9.50;1637.00;-3.04;0
105;anti_air_building;2792.00;10.25;1627.00;1.74;0
105;anti_air_building;2792.00;10.23;1623.00;4.40;0
105;anti_air_building;2793.00;10.38;1628.00;0.79;0
105;synthetic_refinery;2793.00;10.30;1624.00;3.81;0
105;fuel_silo;2795.00;9.88;1630.00;0.19;0
105;radar_station;2789.00;9.50;1625.00;3.55;0
105;rocket_site;2796.00;9.70;1615.00;4.41;0
105;nuclear_reactor;2793.00;10.32;1625.00;2.25;0
106;arms_factory;2851.00;10.20;1659.00;5.80;0
106;arms_factory;2854.00;10.55;1659.00;0.72;0
106;arms_factory;2857.00;10.20;1659.00;4.84;0
106;arms_factory;2851.00;10.18;1660.00;0.12;0
106;arms_factory;2855.00;10.45;1660.00;2.78;0
106;arms_factory;2858.00;10.15;1660.00;5.45;0
106;industrial_complex;2852.00;10.38;1661.00;2.19;0
106;industrial_complex;2855.00;10.45;1661.00;4.85;0
106;industrial_complex;2852.00;10.20;1662.00;1.23;0
106;industrial_complex;2855.00;10.35;1662.00;5.35;0
106;industrial_complex;2835.00;9.85;1663.00;5.45;0
106;industrial_complex;2839.00;9.82;1663.00;3.29;0
106;air_base;2853.00;10.15;1663.00;5.96;0
106;naval_base;2834.00;9.50;1655.00;-1.66;304
106;bunker;2836.00;10.00;1664.00;3.90;0
106;coastal_bunker;2838.00;9.73;1657.00;-1.66;0
106;dockyard;2866.00;9.50;1666.00;-4.60;0
106;anti_air_building;2835.00;10.15;1665.00;0.79;0
106;anti_air_building;2838.00;10.15;1665.00;3.81;0
106;anti_air_building;2855.00;10.25;1665.00;0.19;0
106;synthetic_refinery;2834.00;10.15;1666.00;2.85;0
106;fuel_silo;2837.00;10.38;1666.00;4.41;0
106;radar_station;2852.00;10.40;1657.00;1.68;0
106;rocket_site;2856.00;10.00;1666.00;3.46;0
106;nuclear_reactor;2835.00;10.32;1667.00;1.30;0
107;arms_factory;3177.00;9.93;1575.00;4.84;0
107;arms_factory;3173.00;10.15;1559.00;0.12;0
107;arms_factory;3180.00;9.88;1588.00;2.78;0
107;arms_factory;3172.00;9.85;1578.00;5.45;0
107;arms_factory;3173.00;10.25;1561.00;2.19;0
107;arms_factory;3176.00;10.60;1590.00;4.85;0
107;industrial_complex;3171.00;9.80;1580.00;1.23;0
107;industrial_complex;3185.00;10.00;1607.00;5.35;0
107;industrial_complex;3174.00;10.38;1592.00;5.45;0
107;industrial_complex;3172.00;10.28;1582.00;3.29;0
107;industrial_complex;3168.00;9.80;1554.00;5.96;0
107;industrial_complex;3184.00;9.85;1593.00;2.34;0
107;air_base;3174.00;10.25;1572.00;3.90;0
107;naval_base;3184.00;9.50;1583.00;-3.52;250
107;bunker;3185.00;9.78;1586.00;4.40;0
107;coastal_bunker;3163.00;9.65;1568.00;-0.30;0
107;dockyard;3175.00;9.80;1566.00;-0.30;0
107;anti_air_building;3179.00;10.00;1588.00;0.19;0
107;anti_air_building;3171.00;9.73;1578.00;2.85;0
107;anti_air_building;3185.00;9.90;1604.00;4.41;0
107;synthetic_refinery;3183.00;10.03;1593.00;2.25;0
107;fuel_silo;3170.00;9.85;1580.00;3.46;0
107;radar_station;3173.00;10.23;1583.00;0.92;0
107;rocket_site;3182.00;10.15;1595.00;2.86;0
107;nuclear_reactor;3173.00;10.23;1568.00;5.52;0
108;arms_factory;3477.00;20.88;1906.00;2.78;0
108;arms_factory;3512.00;9.70;1763.00;5.45;0
108;arms_factory;3397.00;18.02;1871.00;2.19;0
108;arms_factory;3424.00;18.62;1972.00;4.85;0
108;arms_factory;3450.00;21.83;1920.00;1.23;0
108;arms_factory;3454.00;15.43;1793.00;5.35;0
108;industrial_complex;3410.00;19.75;1838.00;5.45;0
108;industrial_complex;3478.00;14.93;1989.00;3.29;0
108;industrial_complex;3441.00;16.85;1952.00;5.96;0
108;industrial_complex;3494.00;12.82;1893.00;2.34;0
108;industrial_complex;3505.00;15.65;1863.00;3.90;0
108;industrial_complex;3447.00;20.62;1823.00;1.74;0
108;air_base;3424.00;18.27;1912.00;4.40;0
108;naval_base;3418.00;10.40;1989.00;-3.00;86
108;naval_base;3499.00;9.68;1727.00;0.09;252
108;naval_base;3539.00;10.12;1830.00;1.56;157
108;bunker;3403.00;16.10;1926.00;2.85;0
108;bunker;3434.00;22.20;1887.00;4.41;0
108;bunker;3461.00;14.65;1761.00;2.25;0
108;coastal_bunker;3526.00;10.65;1863.00;1.56;0
108;coastal_bunker;3488.00;11.78;1945.00;-4.48;0
108;coastal_bunker;3433.00;9.55;1734.00;0.09;0
108;dockyard;3527.00;9.65;1800.00;1.56;0
108;anti_air_building;3534.00;12.55;1827.00;1.90;0
108;anti_air_building;3483.00;11.75;1973.00;6.03;0
108;anti_air_building;3507.00;10.82;1774.00;1.31;0
108;synthetic_refinery;3439.00;22.20;1881.00;3.97;0
108;fuel_silo;3438.00;25.15;1853.00;1.81;0
108;radar_station;3458.00;25.50;1857.00;4.50;0
108;rocket_site;3516.00;12.00;1787.00;6.03;0
108;nuclear_reactor;3487.00;11.03;1756.00;2.41;0
109;arms_factory;3361.00;10.98;1911.00;2.19;0
109;arms_factory;3166.00;13.12;1654.00;4.85;0
109;arms_factory;3277.00;12.62;1748.00;1.23;0
109;arms_factory;3361.00;11.90;1878.00;5.35;0
109;arms_factory;3193.00;11.00;1865.00;5.45;0
109;arms_factory;3164.00;12.53;1633.00;3.29;0
109;industrial_complex;3243.00;15.70;1790.00;5.96;0
109;industrial_complex;3371.00;9.70;1859.00;2.34;0
109;industrial_complex;3218.00;11.00;1669.00;3.90;0
109;industrial_complex;3235.00;10.73;1771.00;1.74;0
109;industrial_complex;3346.00;14.48;1812.00;4.40;0
109;industrial_complex;3280.00;22.45;1905.00;0.79;0
109;air_base;3220.00;10.35;1661.00;3.81;0
109;naval_base;3178.00;9.60;1637.00;0.64;250
109;naval_base;3158.00;9.68;1687.00;-1.65;156
109;naval_base;3252.00;9.68;1674.00;1.02;264
109;naval_base;3213.00;9.50;1749.00;-0.93;91
109;naval_base;3355.00;9.50;1727.00;-0.70;264
109;naval_base;3294.00;9.80;1712.00;0.81;264
109;naval_base;3156.00;9.90;1582.00;-4.17;250
109;naval_base;3230.00;9.75;1917.00;-3.06;86
109;naval_base;3330.00;10.65;1956.00;-3.01;86
109;bunker;3134.00;9.80;1599.00;1.31;0
109;bunker;3322.00;11.98;1816.00;3.97;0
109;bunker;3203.00;13.80;1709.00;1.81;0
109;bunker;3207.00;14.85;1792.00;4.47;0
109;bunker;3312.00;10.20;1762.00;6.03;0
109;bunker;3199.00;10.70;1838.00;2.41;0
109;bunker;3193.00;16.45;1705.00;0.26;0
109;bunker;3379.00;12.75;1863.00;0.36;0
109;bunker;3334.00;11.40;1766.00;4.48;0
109;bunker;3223.00;10.98;1907.00;0.86;0
109;bunker;3302.00;24.98;1909.00;3.52;0
109;bunker;3156.00;10.23;1666.00;0.26;0
109;coastal_bunker;3369.00;10.15;1971.00;-3.01;0
109;coastal_bunker;3297.00;9.60;1737.00;0.81;0
109;coastal_bunker;3188.00;9.50;1778.00;-0.93;0
109;coastal_bunker;3115.00;9.50;1596.00;-2.54;0
109;coastal_bunker;3348.00;9.50;1736.00;-0.70;0
109;coastal_bunker;3272.00;9.93;1929.00;-3.06;0
109;coastal_bunker;3164.00;9.50;1730.00;-2.48;0
109;coastal_bunker;3167.00;9.62;1627.00;0.64;0
109;coastal_bunker;3211.00;9.75;1721.00;-2.12;0
109;dockyard;3244.00;9.53;1668.00;1.02;0
109;anti_air_building;3380.00;11.62;1723.00;0.43;0
109;anti_air_building;3210.00;16.35;1801.00;4.55;0
109;anti_air_building;3303.00;16.65;1802.00;0.93;0
109;synthetic_refinery;3289.00;25.50;1883.00;2.49;0
109;fuel_silo;3184.00;19.70;1682.00;5.15;0
109;radar_station;3261.00;10.43;1764.00;3.05;0
109;rocket_site;3173.00;10.55;1637.00;4.20;0
109;nuclear_reactor;3247.00;12.75;1922.00;0.94;0
110;arms_factory;3280.00;17.73;1989.00;1.23;0
110;arms_factory;3215.00;19.83;1993.00;5.35;0
110;arms_factory;3178.00;11.00;2001.00;5.45;0
110;arms_factory;3204.00;11.00;1941.00;3.29;0
110;arms_factory;3346.00;15.78;2014.00;5.96;0
110;arms_factory;3320.00;16.30;2018.00;2.34;0
110;industrial_complex;3235.00;11.70;1951.00;3.90;0
110;industrial_complex;3198.00;14.43;1988.00;1.74;0
110;industrial_complex;3181.00;10.53;1963.00;4.40;0
110;industrial_complex;3238.00;20.33;2042.00;0.79;0
110;industrial_complex;3259.00;24.60;2012.00;3.81;0
110;industrial_complex;3256.00;21.30;1998.00;0.19;0
110;air_base;3173.00;10.43;2043.00;2.85;0
110;naval_base;3308.00;9.70;1971.00;0.66;86
110;naval_base;3173.00;10.40;1937.00;-1.51;191
110;bunker;3276.00;21.30;2039.00;3.46;0
110;bunker;3192.00;10.65;1929.00;1.30;0
110;coastal_bunker;3353.00;9.60;2032.00;0.66;0
110;coastal_bunker;3170.00;9.50;2028.00;-1.51;0
110;dockyard;3173.00;9.78;1955.00;-1.51;0
110;anti_air_building;3316.00;16.62;2032.00;6.03;0
110;anti_air_building;3280.00;22.48;2019.00;1.31;0
110;anti_air_building;3311.00;15.75;1986.00;3.97;0
110;synthetic_refinery;3216.00;20.15;1989.00;1.81;0
110;fuel_silo;3179.00;11.32;1997.00;4.47;0
110;radar_station;3263.00;18.15;1977.00;1.15;0
110;rocket_site;3342.00;19.38;2012.00;2.41;0
110;nuclear_reactor;3315.00;17.05;2016.00;0.26;0
111;arms_factory;3395.00;16.60;2028.00;5.45;0
111;arms_factory;3419.00;11.38;2042.00;3.29;0
111;arms_factory;3394.00;22.75;2041.00;5.96;0
111;arms_factory;3406.00;14.90;2040.00;2.34;0
111;arms_factory;3405.00;15.18;2038.00;3.90;0
111;arms_factory;3390.00;15.95;2028.00;1.74;0
111;industrial_complex;3397.00;20.80;2035.00;4.40;0
111;industrial_complex;3427.00;10.65;2046.00;0.79;0
111;industrial_complex;3400.00;21.43;2040.00;3.81;0
111;industrial_complex;3421.00;11.93;2044.00;0.19;0
111;industrial_complex;3397.00;21.77;2037.00;2.85;0
111;industrial_complex;3391.00;20.62;2035.00;4.41;0
111;air_base;3421.00;12.88;2046.00;2.25;0
111;naval_base;3396.00;9.98;2023.00;-0.14;86
111;bunker;3415.00;13.95;2044.00;1.30;0
111;coastal_bunker;3371.00;9.50;2021.00;-0.14;0
111;dockyard;3384.00;10.65;2020.00;-0.14;0
111;anti_air_building;3383.00;14.35;2034.00;1.90;0
111;anti_air_building;3380.00;15.30;2046.00;6.03;0
111;anti_air_building;3395.00;18.65;2030.00;1.31;0
111;synthetic_refinery;3423.00;10.90;2043.00;3.97;0
111;fuel_silo;3399.00;22.27;2042.00;1.81;0
111;radar_station;3402.00;16.08;2031.00;4.50;0
111;rocket_site;3404.00;14.68;2032.00;6.03;0
111;nuclear_reactor;3390.00;17.60;2030.00;2.41;0
112;arms_factory;2961.00;10.60;1759.00;5.96;0
112;arms_factory;3044.00;10.00;1980.00;2.34;0
112;arms_factory;2964.00;11.98;1889.00;3.90;0
112;arms_factory;2915.00;12.28;1667.00;1.74;0
112;arms_factory;2852.00;10.40;1850.00;4.40;0
112;arms_factory;3119.00;11.18;1825.00;0.79;0
112;industrial_complex;2824.00;10.28;1709.00;3.81;0
112;industrial_complex;2940.00;9.60;2013.00;0.19;0
112;industrial_complex;3059.00;9.80;1900.00;2.85;0
112;industrial_complex;2997.00;9.60;1622.00;4.41;0
112;industrial_complex;2966.00;10.53;1939.00;2.25;0
112;industrial_complex;2830.00;10.70;1904.00;3.46;0
112;air_base;3022.00;14.88;1681.00;1.30;0
112;naval_base;2893.00;9.50;1645.00;-1.95;306
112;naval_base;3130.00;9.53;1865.00;1.33;91
112;naval_base;2822.00;9.50;1689.00;-0.08;304
112;naval_base;2897.00;9.53;1729.00;-1.91;154
112;naval_base;3156.00;10.32;1982.00;1.52;191
112;naval_base;2936.00;9.50;1786.00;-1.06;155
112;naval_base;2812.00;9.50;2017.00;-1.18;159
112;naval_base;2800.00;9.50;1869.00;-1.10;153
112;naval_base;2928.00;9.57;1860.00;-1.66;158
112;naval_base;2967.00;9.70;1607.00;0.11;245
112;naval_base;2938.00;9.53;1952.00;-1.02;158
112;naval_base;3120.00;9.73;1765.00;1.07;91
112;naval_base;3076.00;10.07;1695.00;1.01;156
112;bunker;2837.00;10.32;1854.00;0.86;0
112;bunker;2880.00;10.00;1997.00;3.52;0
112;bunker;2873.00;10.43;1735.00;0.26;0
112;bunker;2998.00;13.15;2038.00;2.93;0
112;bunker;2920.00;10.25;1686.00;5.59;0
112;bunker;2975.00;10.00;1771.00;1.97;0
112;bunker;2989.00;10.30;1683.00;4.99;0
112;bunker;3036.00;10.70;1834.00;6.20;0
112;bunker;3126.00;10.32;1886.00;4.04;0
112;bunker;3012.00;10.00;1617.00;0.42;0
112;bunker;3058.00;13.75;1804.00;3.44;0
112;bunker;3054.00;10.48;1927.00;4.64;0
112;bunker;2931.00;13.80;1648.00;2.48;0
112;coastal_bunker;2916.00;10.18;1866.00;-4.54;0
112;coastal_bunker;2843.00;9.53;1941.00;-1.18;0
112;coastal_bunker;2879.00;9.85;1706.00;-4.69;0
112;coastal_bunker;3128.00;10.00;1886.00;-4.19;0
112;coastal_bunker;3112.00;9.68;1984.00;1.52;0
112;coastal_bunker;2910.00;9.55;1627.00;-0.75;0
112;coastal_bunker;3131.00;9.80;1820.00;1.07;0
112;coastal_bunker;2931.00;9.50;1875.00;-1.66;0
112;coastal_bunker;2978.00;9.50;1621.00;0.11;0
112;coastal_bunker;2886.00;9.50;1741.00;-1.91;0
112;coastal_bunker;2931.00;9.80;1766.00;-1.06;0
112;coastal_bunker;2934.00;9.50;1944.00;-1.02;0
112;coastal_bunker;3072.00;9.88;1685.00;1.01;0
112;dockyard;2923.00;9.50;1613.00;-0.75;0
112;anti_air_building;2865.00;10.80;1814.00;4.71;0
112;anti_air_building;2959.00;10.60;1681.00;2.55;0
112;anti_air_building;2932.00;14.12;1646.00;4.11;0
112;synthetic_refinery;3046.00;11.68;1834.00;0.49;0
112;fuel_silo;2819.00;10.18;1724.00;3.15;0
112;radar_station;2980.00;14.18;1824.00;0.65;0
112;rocket_site;3112.00;10.05;1748.00;1.10;0
112;nuclear_reactor;3018.00;10.40;1786.00;5.22;0
113;arms_factory;3128.00;9.98;1722.00;3.90;0
113;arms_factory;3130.00;10.18;1724.00;1.74;0
113;arms_factory;3133.00;10.10;1728.00;4.40;0
113;arms_factory;3130.00;9.98;1722.00;0.79;0
113;arms_factory;3131.00;10.48;1724.00;3.81;0
113;arms_factory;3135.00;10.10;1728.00;0.19;0
113;industrial_complex;3132.00;10.18;1722.00;2.85;0
113;industrial_complex;3132.00;10.68;1725.00;4.41;0
113;industrial_complex;3135.00;10.10;1727.00;2.25;0
113;industrial_complex;3134.00;9.88;1722.00;3.46;0
113;industrial_complex;3134.00;10.15;1725.00;1.30;0
113;industrial_complex;3130.00;10.30;1728.00;2.86;0
113;air_base;3136.00;9.82;1723.00;5.52;0
113;naval_base;3139.00;9.57;1723.00;-0.79;91
113;bunker;3132.00;10.35;1728.00;6.03;0
113;coastal_bunker;3135.00;10.00;1729.00;-0.79;0
113;dockyard;3135.00;9.80;1730.00;-0.79;0
113;anti_air_building;3128.00;10.00;1720.00;1.81;0
113;anti_air_building;3129.00;9.95;1724.00;4.47;0
113;anti_air_building;3130.00;10.28;1726.00;6.03;0
113;synthetic_refinery;3127.00;9.80;1721.00;2.41;0
113;fuel_silo;3131.00;10.48;1724.00;0.26;0
113;radar_station;3133.00;10.65;1724.00;1.87;0
113;rocket_site;3128.00;10.10;1721.00;4.48;0
113;nuclear_reactor;3133.00;10.65;1724.00;0.86;0
114;arms_factory;3219.00;9.90;1606.00;4.40;0
114;arms_factory;3219.00;9.75;1613.00;0.79;0
114;arms_factory;3217.00;9.82;1611.00;3.81;0
114;arms_factory;3219.00;9.93;1609.00;0.19;0
114;arms_factory;3222.00;9.90;1607.00;2.85;0
114;arms_factory;3222.00;9.78;1606.00;4.41;0
114;industrial_complex;3219.00;9.85;1605.00;2.25;0
114;industrial_complex;3218.00;9.88;1612.00;3.46;0
114;industrial_complex;3218.00;9.82;1610.00;1.30;0
114;industrial_complex;3220.00;10.03;1608.00;2.86;0
114;industrial_complex;3220.00;10.03;1607.00;5.52;0
114;industrial_complex;3219.00;9.90;1606.00;1.90;0
114;air_base;3219.00;9.75;1613.00;6.03;0
114;naval_base;3223.00;9.50;1605.00;-1.57;250
114;bunker;3219.00;9.93;1609.00;3.97;0
114;coastal_bunker;3227.00;9.50;1596.00;-1.57;0
114;dockyard;3223.00;9.73;1606.00;-1.57;0
114;anti_air_building;3218.00;9.75;1605.00;6.03;0
114;anti_air_building;3219.00;9.75;1612.00;2.41;0
114;anti_air_building;3217.00;9.75;1610.00;0.26;0
114;synthetic_refinery;3220.00;10.03;1608.00;0.36;0
114;fuel_silo;3219.00;9.90;1607.00;4.48;0
114;radar_station;3224.00;9.53;1606.00;2.56;0
114;rocket_site;3219.00;9.75;1613.00;3.52;0
114;nuclear_reactor;3217.00;9.82;1611.00;0.26;0
115;arms_factory;3310.00;10.05;831.00;3.81;0
115;arms_factory;3310.00;10.03;832.00;0.19;0
115;arms_factory;3309.00;10.20;829.00;2.85;0
115;arms_factory;3310.00;10.32;827.00;4.41;0
115;arms_factory;3311.00;10.25;829.00;2.25;0
115;arms_factory;3310.00;10.03;832.00;3.46;0
115;industrial_complex;3309.00;10.10;831.00;1.30;0
115;industrial_complex;3310.00;10.32;827.00;2.86;0
115;industrial_complex;3310.00;10.62;828.00;5.52;0
115;industrial_complex;3309.00;10.07;830.00;1.90;0
115;industrial_complex;3309.00;10.10;831.00;6.03;0
115;industrial_complex;3310.00;10.05;831.00;1.31;0
115;air_base;3310.00;10.62;828.00;3.97;0
115;naval_base;3312.00;9.85;828.00;-1.57;31
115;bunker;3310.00;10.10;830.00;4.47;0
115;coastal_bunker;3309.00;9.50;826.00;-1.57;0
115;dockyard;3306.00;9.53;830.00;-1.57;0
115;anti_air_building;3309.00;10.20;829.00;0.26;0
115;anti_air_building;3310.00;10.32;827.00;0.36;0
115;anti_air_building;3311.00;10.25;829.00;4.48;0
115;synthetic_refinery;3310.00;10.03;832.00;0.86;0
115;fuel_silo;3309.00;10.10;831.00;3.52;0
115;radar_station;3309.00;10.07;830.00;0.69;0
115;rocket_site;3310.00;10.62;828.00;2.93;0
115;nuclear_reactor;3309.00;10.07;830.00;5.59;0
116;arms_factory;3234.00;9.73;859.00;2.85;0
116;arms_factory;3234.00;9.73;859.00;4.41;0
116;arms_factory;3236.00;9.70;859.00;2.25;0
116;arms_factory;3235.00;9.70;859.00;3.46;0
116;arms_factory;3235.00;9.70;859.00;1.30;0
116;arms_factory;3235.00;9.73;860.00;2.86;0
116;industrial_complex;3234.00;9.73;859.00;5.52;0
116;industrial_complex;3236.00;9.70;859.00;1.90;0
116;industrial_complex;3236.00;9.70;860.00;6.03;0
116;industrial_complex;3234.00;9.73;859.00;1.31;0
116;industrial_complex;3235.00;9.73;860.00;3.97;0
116;industrial_complex;3235.00;9.73;860.00;1.81;0
116;air_base;3235.00;9.70;859.00;4.47;0
116;naval_base;3237.00;9.50;858.00;-1.57;262
116;bunker;3236.00;9.70;860.00;2.41;0
116;coastal_bunker;3235.00;9.65;861.00;-1.57;0
116;dockyard;3234.00;9.75;860.00;-1.57;0
116;anti_air_building;3236.00;9.70;860.00;4.48;0
116;anti_air_building;3235.00;9.73;860.00;0.86;0
116;anti_air_building;3235.00;9.73;860.00;3.52;0
116;synthetic_refinery;3234.00;9.73;859.00;0.26;0
116;fuel_silo;3236.00;9.70;859.00;2.93;0
116;radar_station;3238.00;9.50;859.00;6.21;0
116;rocket_site;3235.00;9.70;859.00;1.97;0
116;nuclear_reactor;3236.00;9.70;859.00;4.99;0
117;arms_factory;3196.00;9.90;889.00;2.25;0
117;arms_factory;3196.00;9.90;889.00;3.46;0
117;arms_factory;3196.00;9.90;889.00;1.30;0
117;arms_factory;3196.00;9.90;889.00;2.86;0
117;arms_factory;3196.00;9.90;889.00;5.52;0
117;arms_factory;3196.00;9.90;889.00;1.90;0
117;industrial_complex;3196.00;9.90;889.00;6.03;0
117;industrial_complex;3196.00;9.90;889.00;1.31;0
117;industrial_complex;3196.00;9.90;889.00;3.97;0
117;industrial_complex;3196.00;9.90;889.00;1.81;0
117;industrial_complex;3196.00;9.90;889.00;4.47;0
117;industrial_complex;3196.00;9.90;889.00;6.03;0
117;air_base;3196.00;9.90;889.00;2.41;0
117;naval_base;3193.00;9.50;888.00;-1.57;262
117;bunker;3196.00;9.90;889.00;0.36;0
117;coastal_bunker;3195.00;9.70;888.00;-1.57;0
117;dockyard;3196.00;9.50;885.00;-1.57;0
117;anti_air_building;3196.00;9.90;889.00;3.52;0
117;anti_air_building;3196.00;9.90;889.00;0.26;0
117;anti_air_building;3196.00;9.90;889.00;2.93;0
117;synthetic_refinery;3196.00;9.90;889.00;5.59;0
117;fuel_silo;3196.00;9.90;889.00;1.97;0
117;radar_station;3198.00;9.50;884.00;5.45;0
117;rocket_site;3196.00;9.90;889.00;6.20;0
117;nuclear_reactor;3196.00;9.90;889.00;4.04;0
118;arms_factory;3346.00;10.05;1070.00;1.30;0
118;arms_factory;3350.00;10.00;1069.00;2.86;0
118;arms_factory;3350.00;10.03;1078.00;5.52;0
118;arms_factory;3342.00;9.75;1078.00;1.90;0
118;arms_factory;3373.00;10.38;1077.00;6.03;0
118;arms_factory;3369.00;10.55;1083.00;1.31;0
118;industrial_complex;3362.00;10.48;1083.00;3.97;0
118;industrial_complex;3355.00;10.00;1088.00;1.81;0
118;industrial_complex;3348.00;10.05;1089.00;4.47;0
118;industrial_complex;3379.00;10.32;1088.00;6.03;0
118;industrial_complex;3350.00;9.98;1094.00;2.41;0
118;industrial_complex;3346.00;9.95;1095.00;0.26;0
118;air_base;3368.00;9.70;1103.00;0.36;0
118;naval_base;3315.00;9.68;1121.00;-2.82;256
118;naval_base;3365.00;9.50;1070.00;0.53;259
118;naval_base;3321.00;9.50;1095.00;-0.54;260
118;bunker;3328.00;10.03;1092.00;0.26;0
118;bunker;3349.00;9.93;1094.00;2.93;0
118;bunker;3306.00;9.98;1118.00;5.59;0
118;coastal_bunker;3370.00;9.82;1069.00;0.53;0
118;coastal_bunker;3303.00;9.78;1124.00;-2.82;0
118;coastal_bunker;3324.00;9.75;1082.00;-0.54;0
118;dockyard;3344.00;9.70;1102.00;-3.61;0
118;anti_air_building;3313.00;10.57;1115.00;0.42;0
118;anti_air_building;3351.00;9.93;1069.00;3.44;0
118;anti_air_building;3354.00;9.80;1068.00;4.64;0
118;synthetic_refinery;3350.00;9.95;1071.00;2.48;0
118;fuel_silo;3374.00;10.30;1077.00;0.32;0
118;radar_station;3339.00;9.80;1101.00;1.64;0
118;rocket_site;3363.00;10.43;1083.00;4.55;0
118;nuclear_reactor;3355.00;10.35;1083.00;0.93;0
119;arms_factory;3232.00;9.93;847.00;5.52;0
119;arms_factory;3231.00;9.88;847.00;1.90;0
119;arms_factory;3230.00;9.80;847.00;6.03;0
119;arms_factory;3234.00;9.85;846.00;1.31;0
119;arms_factory;3234.00;9.85;846.00;3.97;0
119;arms_factory;3235.00;9.73;846.00;1.81;0
119;industrial_complex;3230.00;9.95;846.00;4.47;0
119;industrial_complex;3236.00;9.70;845.00;6.03;0
119;industrial_complex;3231.00;10.00;846.00;2.41;0
119;industrial_complex;3233.00;9.90;845.00;0.26;0
119;industrial_complex;3234.00;9.80;845.00;0.36;0
119;industrial_complex;3233.00;9.90;845.00;4.48;0
119;air_base;3229.00;9.90;845.00;0.86;0
119;naval_base;3232.00;9.75;849.00;-3.93;262
119;bunker;3229.00;9.90;845.00;0.26;0
119;coastal_bunker;3237.00;9.68;847.00;-3.93;0
119;dockyard;3238.00;9.60;849.00;-3.93;0
119;anti_air_building;3232.00;9.90;844.00;1.97;0
119;anti_air_building;3229.00;9.82;844.00;4.99;0
119;anti_air_building;3229.00;9.82;844.00;6.20;0
119;synthetic_refinery;3230.00;9.88;844.00;4.04;0
119;fuel_silo;3231.00;9.78;843.00;0.42;0
119;radar_station;3235.00;9.80;847.00;2.81;0
119;rocket_site;3232.00;9.80;843.00;4.64;0
119;nuclear_reactor;3235.00;9.82;849.00;2.48;0
120;arms_factory;3491.00;13.70;1163.00;6.03;0
120;arms_factory;3502.00;9.95;1141.00;1.31;0
120;arms_factory;3470.00;11.28;1192.00;3.97;0
120;arms_factory;3457.00;10.75;1147.00;1.81;0
120;arms_factory;3456.00;10.00;1133.00;4.47;0
120;arms_factory;3467.00;12.23;1164.00;6.03;0
120;industrial_complex;3506.00;10.80;1180.00;2.41;0
120;industrial_complex;3499.00;10.00;1137.00;0.26;0
120;industrial_complex;3473.00;10.62;1118.00;0.36;0
120;industrial_complex;3465.00;11.12;1141.00;4.48;0
120;industrial_complex;3452.00;10.07;1129.00;0.86;0
120;industrial_complex;3473.00;10.28;1200.00;3.52;0
120;air_base;3481.00;13.32;1178.00;0.26;0
120;naval_base;3508.00;9.88;1191.00;-4.61;26
120;naval_base;3454.00;9.50;1135.00;-2.06;27
120;naval_base;3429.00;10.32;1120.00;0.00;259
120;naval_base;3435.00;9.68;1112.00;-0.86;259
120;naval_base;3507.00;9.50;1141.00;0.83;258
120;bunker;3464.00;10.73;1155.00;4.04;0
120;bunker;3436.00;10.40;1121.00;0.42;0
120;bunker;3421.00;10.00;1131.00;3.44;0
120;bunker;3488.00;10.68;1199.00;4.64;0
120;bunker;3492.00;10.75;1141.00;2.48;0
120;coastal_bunker;3452.00;9.50;1161.00;-2.06;0
120;coastal_bunker;3425.00;9.50;1073.00;-0.86;0
120;coastal_bunker;3483.00;9.78;1117.00;0.83;0
120;coastal_bunker;3425.00;9.85;1107.00;0.00;0
120;coastal_bunker;3457.00;10.15;1188.00;-2.52;0
120;dockyard;3448.00;9.50;1109.00;-0.17;0
120;anti_air_building;3453.00;10.75;1120.00;2.99;0
